Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,PAID,BALANCE,Application ID,Application Description,Short Description,Approval Date,Approval Year,Locality,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR
Other,2018,2018-08-09T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,490,0,DA17/0351,demolition of existing dwelling and shed and 2 lot subdivision,demolition of existing dwelling and shed and 2 lot subdivisi,2017-09-26T15:04:58,2017,BANORA POINT,Shirewid22,744078,744078
Other,2018,2018-08-09T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1935.62,0,DA17/0351,demolition of existing dwelling and shed and 2 lot subdivision,demolition of existing dwelling and shed and 2 lot subdivisi,2017-09-26T15:04:58,2017,BANORA POINT,Shirewide,744078,744078
Other,2020,2020-08-10T00:00:00,Payment,BPoint,S94-18,S94-18 - Council Admin/Support Facilities,3320.29,0,DA19/0803,organic waste management facility (NRPP),organic waste management facility (NRPP),2020-07-30T11:09:21,2020,EVIRON,Shirewide,836623,836623
Other,2022,2022-02-04T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,294.35,0,DA20/0532,alterations and additions to an existing waste management facility,alterations and additions to an existing waste management fa,2021-05-31T14:59:20,2021,EVIRON,Shirewide,860777,860777
Other,2019,2019-06-28T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,3908,0,DA05/0844,mixed use development comprising three (3) towers with buildings to a height of 15 10 and 8 storeys for the purpose of residential dwellings (188 units) and 13 commercial tenancies (DIPNR DA43-3-2005),mixed use development comprising three (3) towers with build,2006-12-09T00:00:00,2006,TWEED HEADS,Over10ET,425039,425039
Other,2019,2019-06-28T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,7430,0,DA05/0844,mixed use development comprising three (3) towers with buildings to a height of 15 10 and 8 storeys for the purpose of residential dwellings (188 units) and 13 commercial tenancies (DIPNR DA43-3-2005),mixed use development comprising three (3) towers with build,2006-12-09T00:00:00,2006,TWEED HEADS,ResDevt13,425039,425039
Other,2019,2019-06-28T00:00:00,Payment,Receipt,S94-16,S94-16 - Emergency Facilities,6219,0,DA05/0844,mixed use development comprising three (3) towers with buildings to a height of 15 10 and 8 storeys for the purpose of residential dwellings (188 units) and 13 commercial tenancies (DIPNR DA43-3-2005),mixed use development comprising three (3) towers with build,2006-12-09T00:00:00,2006,TWEED HEADS,Shirewid16,425039,425039
Other,2019,2019-06-28T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,121672.35,0,DA05/0844,mixed use development comprising three (3) towers with buildings to a height of 15 10 and 8 storeys for the purpose of residential dwellings (188 units) and 13 commercial tenancies (DIPNR DA43-3-2005),mixed use development comprising three (3) towers with build,2006-12-09T00:00:00,2006,TWEED HEADS,Shirewide,425039,425039
Other,2019,2019-06-28T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,28951,0,DA05/0844,mixed use development comprising three (3) towers with buildings to a height of 15 10 and 8 storeys for the purpose of residential dwellings (188 units) and 13 commercial tenancies (DIPNR DA43-3-2005),mixed use development comprising three (3) towers with build,2006-12-09T00:00:00,2006,TWEED HEADS,Shirewid22,425039,425039
Other,2019,2019-10-21T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,4262,0,DA05/0844,mixed use development comprising three (3) towers with buildings to a height of 15 10 and 8 storeys for the purpose of residential dwellings (188 units) and 13 commercial tenancies (DIPNR DA43-3-2005),mixed use development comprising three (3) towers with build,2006-12-09T00:00:00,2006,TWEED HEADS,Over10ET,425039,425039
Other,2019,2019-10-21T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,7957,0,DA05/0844,mixed use development comprising three (3) towers with buildings to a height of 15 10 and 8 storeys for the purpose of residential dwellings (188 units) and 13 commercial tenancies (DIPNR DA43-3-2005),mixed use development comprising three (3) towers with build,2006-12-09T00:00:00,2006,TWEED HEADS,ResDevt13,425039,425039
Other,2019,2019-10-21T00:00:00,Payment,Receipt,S94-16,S94-16 - Emergency Facilities,6422,0,DA05/0844,mixed use development comprising three (3) towers with buildings to a height of 15 10 and 8 storeys for the purpose of residential dwellings (188 units) and 13 commercial tenancies (DIPNR DA43-3-2005),mixed use development comprising three (3) towers with build,2006-12-09T00:00:00,2006,TWEED HEADS,Shirewid16,425039,425039
Other,2019,2019-10-21T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,31542,0,DA05/0844,mixed use development comprising three (3) towers with buildings to a height of 15 10 and 8 storeys for the purpose of residential dwellings (188 units) and 13 commercial tenancies (DIPNR DA43-3-2005),mixed use development comprising three (3) towers with build,2006-12-09T00:00:00,2006,TWEED HEADS,Shirewid22,425039,425039
Other,2019,2019-10-21T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,125272.76,0,DA05/0844,mixed use development comprising three (3) towers with buildings to a height of 15 10 and 8 storeys for the purpose of residential dwellings (188 units) and 13 commercial tenancies (DIPNR DA43-3-2005),mixed use development comprising three (3) towers with build,2006-12-09T00:00:00,2006,TWEED HEADS,Shirewide,425039,425039
Other,2021,2021-05-21T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,1562,0,DA18/0399,multi dwelling housing (4 townhouses) and ancillary demolition and landscaping works,multi dwelling housing (4 townhouses) and ancillary demoliti,2019-04-17T12:20:45,2019,KINGSCLIFF,Shirewid22,778768,778768
Other,2021,2021-05-21T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,209,0,DA18/0399,multi dwelling housing (4 townhouses) and ancillary demolition and landscaping works,multi dwelling housing (4 townhouses) and ancillary demoliti,2019-04-17T12:20:45,2019,KINGSCLIFF,Over10ET,778768,778768
Other,2021,2021-05-21T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,393,0,DA18/0399,multi dwelling housing (4 townhouses) and ancillary demolition and landscaping works,multi dwelling housing (4 townhouses) and ancillary demoliti,2019-04-17T12:20:45,2019,KINGSCLIFF,ResDevt13,778768,778768
Other,2021,2021-05-21T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,6193.3,0,DA18/0399,multi dwelling housing (4 townhouses) and ancillary demolition and landscaping works,multi dwelling housing (4 townhouses) and ancillary demoliti,2019-04-17T12:20:45,2019,KINGSCLIFF,Shirewide,778768,778768
Other,2018,2018-12-10T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,204,0,DA16/0011,"demolition of existing shed, multi dwelling housing development and five lot strata subdivision","demolition of existing shed, multi dwelling housing developm",2016-09-12T14:08:21,2016,KINGSCLIFF,Over10ET,687646,687646
Other,2018,2018-12-10T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,388,0,DA16/0011,"demolition of existing shed, multi dwelling housing development and five lot strata subdivision","demolition of existing shed, multi dwelling housing developm",2016-09-12T14:08:21,2016,KINGSCLIFF,ResDevt13,687646,687646
Other,2018,2018-12-10T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,1512,0,DA16/0011,"demolition of existing shed, multi dwelling housing development and five lot strata subdivision","demolition of existing shed, multi dwelling housing developm",2016-09-12T14:08:21,2016,KINGSCLIFF,Shirewid22,687646,687646
Other,2018,2018-12-10T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,6285.84,0,DA16/0011,"demolition of existing shed, multi dwelling housing development and five lot strata subdivision","demolition of existing shed, multi dwelling housing developm",2016-09-12T14:08:21,2016,KINGSCLIFF,Shirewide,687646,687646
Other,2018,2018-10-16T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,50,0,DA18/0005,detached dual occupancy,detached dual occupancy,2018-06-28T14:50:57,2018,KINGSCLIFF,Over10ET,764723,764723
Other,2018,2018-10-16T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,95,0,DA18/0005,detached dual occupancy,detached dual occupancy,2018-06-28T14:50:57,2018,KINGSCLIFF,ResDevt13,764723,764723
Other,2018,2018-10-16T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,368,0,DA18/0005,detached dual occupancy,detached dual occupancy,2018-06-28T14:50:57,2018,KINGSCLIFF,Shirewid22,764723,764723
Other,2018,2018-10-16T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1451.72,0,DA18/0005,detached dual occupancy,detached dual occupancy,2018-06-28T14:50:57,2018,KINGSCLIFF,Shirewide,764723,764723
Other,2021,2021-06-21T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,374,0,DA20/0489,dual occupancy (attached) and strata subdivision,dual occupancy (attached) and strata subdivision,2020-11-24T10:00:30.58,2020,KINGSCLIFF,Shirewid22,859303,859303
Other,2021,2021-06-21T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,50,0,DA20/0489,dual occupancy (attached) and strata subdivision,dual occupancy (attached) and strata subdivision,2020-11-24T10:00:30.58,2020,KINGSCLIFF,Over10ET,859303,859303
Other,2021,2021-06-21T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,94,0,DA20/0489,dual occupancy (attached) and strata subdivision,dual occupancy (attached) and strata subdivision,2020-11-24T10:00:30.58,2020,KINGSCLIFF,ResDevt13,859303,859303
Other,2021,2021-06-21T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1481.89,0,DA20/0489,dual occupancy (attached) and strata subdivision,dual occupancy (attached) and strata subdivision,2020-11-24T10:00:30.58,2020,KINGSCLIFF,Shirewide,859303,859303
Other,2022,2022-07-20T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,57,0,DA17/0097,detached dual occupancy,detached dual occupancy,2018-04-06T13:53:34,2018,KINGSCLIFF,Over10ET,733403,733403
Other,2022,2022-07-20T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,107,0,DA17/0097,detached dual occupancy,detached dual occupancy,2018-04-06T13:53:34,2018,KINGSCLIFF,ResDevt13,733403,733403
Other,2022,2022-07-20T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1689.08,0,DA17/0097,detached dual occupancy,detached dual occupancy,2018-04-06T13:53:34,2018,KINGSCLIFF,Shirewide,733403,733403
Other,2022,2022-07-20T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,426,0,DA17/0097,detached dual occupancy,detached dual occupancy,2018-04-06T13:53:34,2018,KINGSCLIFF,Shirewid22,733403,733403
Other,2018,2018-08-28T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,21,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,2018-08-24T11:06:36,2018,TWEED HEADS,Over10ET,766206,766206
Other,2018,2018-08-28T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,39,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,2018-08-24T11:06:36,2018,TWEED HEADS,ResDevt13,766206,766206
Other,2018,2018-08-28T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,153,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,2018-08-24T11:06:36,2018,TWEED HEADS,Shirewid22,766206,766206
Other,2018,2018-08-28T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,637.99,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,2018-08-24T11:06:36,2018,TWEED HEADS,Shirewide,766206,766206
Other,2018,2018-10-16T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,12,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,2018-08-22T16:14:35,2018,TWEED HEADS,Over10ET,774614,774614
Other,2018,2018-10-16T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,23,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,2018-08-22T16:14:35,2018,TWEED HEADS,ResDevt13,774614,774614
Other,2018,2018-10-16T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,88,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,2018-08-22T16:14:35,2018,TWEED HEADS,Shirewid22,774614,774614
Other,2018,2018-10-16T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,364.6,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,2018-08-22T16:14:35,2018,TWEED HEADS,Shirewide,774614,774614
Other,2023,2023-01-11T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,76,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,Over10ET,913607,913607
Other,2023,2023-01-11T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,143,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,ResDevt13,913607,913607
Other,2023,2023-01-11T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,568,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,Shirewid22,913607,913607
Other,2023,2023-01-11T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2252.11,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,Shirewide,913607,913607
Other,2019,2019-08-12T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,66,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),2019-08-05T14:51:04,2019,BURRINGBAR,Over10ET,812371,812371
Other,2019,2019-08-12T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,123,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),2019-08-05T14:51:04,2019,BURRINGBAR,ResDevt13,812371,812371
Other,2019,2019-08-12T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,486,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),2019-08-05T14:51:04,2019,BURRINGBAR,Shirewid22,812371,812371
Other,2019,2019-08-12T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1921.4,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),2019-08-05T14:51:04,2019,BURRINGBAR,Shirewide,812371,812371
Other,2021,2021-01-07T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,76,0,DA13/0275,alterations and additions to existing church and ancillary building to create a dwelling and detached secondary dwelling (granny flat),alterations and additions to existing church and ancillary b,2013-09-09T09:50:35,2013,BURRINGBAR,Over10ET,596911,596911
Other,2021,2021-01-07T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,143,0,DA13/0275,alterations and additions to existing church and ancillary building to create a dwelling and detached secondary dwelling (granny flat),alterations and additions to existing church and ancillary b,2013-09-09T09:50:35,2013,BURRINGBAR,ResDevt13,596911,596911
Other,2021,2021-01-07T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1764.3,0,DA13/0275,alterations and additions to existing church and ancillary building to create a dwelling and detached secondary dwelling (granny flat),alterations and additions to existing church and ancillary b,2013-09-09T09:50:35,2013,BURRINGBAR,Shirewide,596911,596911
Other,2018,2018-04-10T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,59,0,DA16/0907,erection of second unit to create detached dual occupancy and strata subdivision,erection of second unit to create detached dual occupancy an,2017-04-13T14:52:54,2017,BANORA POINT,Over10ET,725950,725950
Other,2018,2018-04-10T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,109,0,DA16/0907,erection of second unit to create detached dual occupancy and strata subdivision,erection of second unit to create detached dual occupancy an,2017-04-13T14:52:54,2017,BANORA POINT,ResDevt13,725950,725950
Other,2018,2018-04-10T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,424,0,DA16/0907,erection of second unit to create detached dual occupancy and strata subdivision,erection of second unit to create detached dual occupancy an,2017-04-13T14:52:54,2017,BANORA POINT,Shirewid22,725950,725950
Other,2018,2018-04-10T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1670.87,0,DA16/0907,erection of second unit to create detached dual occupancy and strata subdivision,erection of second unit to create detached dual occupancy an,2017-04-13T14:52:54,2017,BANORA POINT,Shirewide,725950,725950
Other,2022,2022-02-11T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,152,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,Over10ET,542701,542701
Other,2022,2022-02-11T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,286,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,ResDevt13,542701,542701
Other,2022,2022-02-11T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,4504.22,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,Shirewide,542701,542701
Other,2022,2022-02-11T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,1136,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,Shirewid22,542701,542701
Other,2022,2022-02-11T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,76,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,Over10ET,542701,542701
Other,2022,2022-02-11T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,143,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,ResDevt13,542701,542701
Other,2022,2022-02-11T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2252.11,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,Shirewide,542701,542701
Other,2022,2022-02-11T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,568,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,Shirewid22,542701,542701
Other,2022,2022-12-08T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,228,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,Over10ET,542701,542701
Other,2022,2022-12-08T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,429,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,ResDevt13,542701,542701
Other,2022,2022-12-08T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,1704,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,Shirewid22,542701,542701
Other,2022,2022-12-08T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,6756.33,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,Shirewide,542701,542701
Other,2021,2021-03-08T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,76,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,Over10ET,782019,782019
Other,2021,2021-03-08T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,143,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,ResDevt13,782019,782019
Other,2021,2021-03-08T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,568,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,Shirewid22,782019,782019
Other,2021,2021-03-08T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2252.11,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,Shirewide,782019,782019
Other,2022,2022-04-21T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,76,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,Over10ET,782019,782019
Other,2022,2022-04-21T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,143,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,ResDevt13,782019,782019
Other,2022,2022-04-21T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,568,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,Shirewid22,782019,782019
Other,2022,2022-04-21T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,2252.11,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,Shirewide,782019,782019
Other,2021,2021-03-22T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,488.03,0,DA20/0408,agricultural produce industry,agricultural produce industry,2021-02-19T16:02:30.65,2021,BYRRILL CREEK,Shirewide,857001,857001
Other,2022,2022-12-19T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,88.02,0,DA20/0083,rural workers dwelling,rural workers dwelling,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,ResDevt13,843825,843825
Other,2022,2022-12-19T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,1386.29,0,DA20/0083,rural workers dwelling,rural workers dwelling,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,Shirewide,843825,843825
Other,2019,2019-04-09T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,270.99,0,DA17/0915,convert existing farm building into restaurant/café,convert existing farm building into restaurant/café,2018-05-30T15:41:36,2018,CLOTHIERS CREEK,Shirewide,763832,763832
Other,2018,2018-10-04T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,35.19,0,DA17/0541,additions to animal boarding kennels and demolition of an existing kennel building,additions to animal boarding kennels and demolition of an ex,2017-12-01T15:58:20,2017,CLOTHIERS CREEK,Shirewide,751443,751443
Other,2019,2019-08-27T00:00:00,Payment,Receipt,S94-18,S94-18 - Council Admin/Support Facilities,229.19,0,DA17/0541,additions to animal boarding kennels and demolition of an existing kennel building,additions to animal boarding kennels and demolition of an ex,2017-12-01T15:58:20,2017,CLOTHIERS CREEK,Shirewide,751443,751443
Other,2020,2020-10-30T00:00:00,Payment,Receipt,S94-12,S94-12 - Bus Shelters,75,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2020-06-23T12:47:59,2020,BOGANGAR,Over10ET,835812,835812
Other,2020,2020-10-30T00:00:00,Payment,Receipt,S94-13,S94-13 - Eviron Cemetery,140,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2020-06-23T12:47:59,2020,BOGANGAR,ResDevt13,835812,835812
Other,2020,2020-10-30T00:00:00,Payment,Receipt,S94-22,S94-22 - Cycleways,555,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2020-06-23T12:47:59,2020,BOGANGAR,Shirewid22,835812,835812
