Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,LEVIED,PAID,BALANCE,Application ID,Application Description,Short Description,Lots,ApprovalDate,ApprovalYear,locality,DECISION,Determined By,Works In Kind,Works In Kind Description,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR,Initial Balance,Charge Amount
Open Space,2019,2019-08-12T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,1122,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),1,2019-08-05T14:51:04,2019,BURRINGBAR,Approved,Council,False,BURRINGBAR = DA19/0260,CasOS_26,812371,812371,1122,1122
Open Space,2019,2019-08-12T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,577,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),1,2019-08-05T14:51:04,2019,BURRINGBAR,Approved,Council,False,BURRINGBAR = DA19/0260,CasualOS_5,812371,812371,577,577
Open Space,2019,2019-08-12T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,3938,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),1,2019-08-05T14:51:04,2019,BURRINGBAR,Approved,Council,False,BURRINGBAR = DA19/0260,StrucOS_26,812371,812371,3938,3938
Open Space,2019,2019-08-12T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,660,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),1,2019-08-05T14:51:04,2019,BURRINGBAR,Approved,Council,False,BURRINGBAR = DA19/0260,StructOS_5,812371,812371,660,660
Open Space,2021,2021-03-08T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,1311,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,1,2019-09-09T09:59:47,2019,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0485,CasOS_26,782019,782019,1311,1311
Open Space,2021,2021-03-08T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,673,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,1,2019-09-09T09:59:47,2019,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0485,CasualOS_5,782019,782019,673,673
Open Space,2021,2021-03-08T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,4601,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,1,2019-09-09T09:59:47,2019,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0485,StrucOS_26,782019,782019,4601,4601
Open Space,2021,2021-03-08T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,771,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,1,2019-09-09T09:59:47,2019,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0485,StructOS_5,782019,782019,771,771
Open Space,2022,2022-04-21T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,1311,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,1,2019-09-09T09:59:47,2019,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0485,CasOS_26,782019,782019,1311,1311
Open Space,2022,2022-04-21T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,673,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,1,2019-09-09T09:59:47,2019,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0485,CasualOS_5,782019,782019,673,673
Open Space,2022,2022-04-21T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,4601,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,1,2019-09-09T09:59:47,2019,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0485,StrucOS_26,782019,782019,4601,4601
Open Space,2022,2022-04-21T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,771,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,1,2019-09-09T09:59:47,2019,MURWILLUMBAH,Approved,Council,False,MURWILLUMBAH = DA18/0485,StructOS_5,782019,782019,771,771
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,806.99,0,DA20/0083,rural workers dwelling,rural workers dwelling,1,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,Approved,Council,False,BYRRILL CREEK = DA20/0083,CasOS_26,843825,843825,806.99,806.99
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,414.28,0,DA20/0083,rural workers dwelling,rural workers dwelling,1,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,Approved,Council,False,BYRRILL CREEK = DA20/0083,CasualOS_5,843825,843825,414.28,414.28
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,2832.16,0,DA20/0083,rural workers dwelling,rural workers dwelling,1,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,Approved,Council,False,BYRRILL CREEK = DA20/0083,StrucOS_26,843825,843825,2832.16,2832.16
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,474.59,0,DA20/0083,rural workers dwelling,rural workers dwelling,1,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,Approved,Council,False,BYRRILL CREEK = DA20/0083,StructOS_5,843825,843825,474.59,474.59
Open Space,2020,2020-10-30T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,1282,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2,2020-06-23T12:47:59,2020,BOGANGAR,Approved,Council,False,BOGANGAR = DA19/0791,CasOS_26,835812,835812,1282,1282
Open Space,2020,2020-10-30T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,659,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2,2020-06-23T12:47:59,2020,BOGANGAR,Approved,Council,False,BOGANGAR = DA19/0791,CasualOS_5,835812,835812,659,659
Open Space,2020,2020-10-30T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,4500,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2,2020-06-23T12:47:59,2020,BOGANGAR,Approved,Council,False,BOGANGAR = DA19/0791,StrucOS_26,835812,835812,4500,4500
Open Space,2020,2020-10-30T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,754,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2,2020-06-23T12:47:59,2020,BOGANGAR,Approved,Council,False,BOGANGAR = DA19/0791,StructOS_5,835812,835812,754,754
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,983,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2,2022-12-16T11:17:32.39,2022,BOGANGAR,Approved,Council,False,BOGANGAR = DA21/0977,CasOS_26,916688,916688,983,983
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,505,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2,2022-12-16T11:17:32.39,2022,BOGANGAR,Approved,Council,False,BOGANGAR = DA21/0977,CasualOS_5,916688,916688,505,505
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,3451,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2,2022-12-16T11:17:32.39,2022,BOGANGAR,Approved,Council,False,BOGANGAR = DA21/0977,StrucOS_26,916688,916688,3451,3451
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,578,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2,2022-12-16T11:17:32.39,2022,BOGANGAR,Approved,Council,False,BOGANGAR = DA21/0977,StructOS_5,916688,916688,578,578
Open Space,2022,2022-06-15T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,43171,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,1,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA18/0558,StrucOS_26,784964,784964,43171,43171
Open Space,2022,2022-06-15T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,12301,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,1,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA18/0558,CasOS_26,784964,784964,12301,12301
Open Space,2022,2022-06-15T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,7229,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,1,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA18/0558,StructOS_5,784964,784964,7229,7229
Open Space,2022,2022-06-15T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,6318,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,1,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA18/0558,CasualOS_5,784964,784964,6318,6318
Open Space,2020,2020-02-10T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,6945,0,DA18/1050,10 camping sites,10 camping sites,1,2019-12-02T15:00:44,2019,TWEED HEADS SOUTH,Approved,Council,False,TWEED HEADS SOUTH = DA18/1050,CasOS_26,800596,800596,6945,6945
Open Space,2018,2018-08-29T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,1132,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",1,2018-06-14T12:31:05,2018,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA17/0817,CasOS_26,761199,761199,1132,1132
Open Space,2018,2018-08-29T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,564,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",1,2018-06-14T12:31:05,2018,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA17/0817,CasualOS_5,761199,761199,564,564
Open Space,2018,2018-08-29T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,3974,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",1,2018-06-14T12:31:05,2018,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA17/0817,StrucOS_26,761199,761199,3974,3974
Open Space,2018,2018-08-29T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,645,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",1,2018-06-14T12:31:05,2018,POTTSVILLE,Approved,Council,False,POTTSVILLE = DA17/0817,StructOS_5,761199,761199,645,645
Open Space,2020,2020-06-25T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,910.22,0,DA18/0141,two lot subdivision,two lot subdivision,2,2018-05-31T12:25:06,2018,TERRANORA,Approved,Council,False,TERRANORA = DA18/0141,CasOS_26,770191,770191,910.22,910.22
Open Space,2020,2020-06-25T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,467.89,0,DA18/0141,two lot subdivision,two lot subdivision,2,2018-05-31T12:25:06,2018,TERRANORA,Approved,Council,False,TERRANORA = DA18/0141,CasualOS_5,770191,770191,467.89,467.89
Open Space,2020,2020-06-25T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,3195,0,DA18/0141,two lot subdivision,two lot subdivision,2,2018-05-31T12:25:06,2018,TERRANORA,Approved,Council,False,TERRANORA = DA18/0141,StrucOS_26,770191,770191,3195,3195
Open Space,2020,2020-06-25T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,535.34,0,DA18/0141,two lot subdivision,two lot subdivision,2,2018-05-31T12:25:06,2018,TERRANORA,Approved,Council,False,TERRANORA = DA18/0141,StructOS_5,770191,770191,535.34,535.34
Open Space,2021,2021-12-10T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),,2019,0,DA19/0101,four townhouses,four townhouses,4,2019-11-08T15:15:37,2019,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA19/0101,CasualOS_5,805112,805112,2019,2019
Open Space,2021,2021-12-10T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),,2313,0,DA19/0101,four townhouses,four townhouses,4,2019-11-08T15:15:37,2019,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA19/0101,StructOS_5,805112,805112,2313,2313
Open Space,2021,2021-12-10T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,3933,0,DA19/0101,four townhouses,four townhouses,4,2019-11-08T15:15:37,2019,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA19/0101,CasOS_26,805112,805112,3933,3933
Open Space,2021,2021-12-10T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),,13803,0,DA19/0101,four townhouses,four townhouses,4,2019-11-08T15:15:37,2019,TWEED HEADS,Approved,Council,False,TWEED HEADS = DA19/0101,StrucOS_26,805112,805112,13803,13803
Open Space,2022,2022-10-28T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),,983,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",,2022-06-21T00:00:00,2022,TWEED HEADS,Approved,Council,False,TWEED HEADS = CDC22/0067,CasOS_26,940346,940346,983,983
