FORMAT XLONE REPORT,DefnSheetName=Report Set Up,,,,,,,,
h.SET,,,,,,,,,
*,Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate
LIST,4.02,-365.51,TRCP,Roads,4,2,Sector 31,04-TRCP,20/06/2022
LIST,4.02,-8849,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,20/06/2022
LIST,4.02,442.45,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,20/06/2022
LIST,4.02,-246043.9,TRCP,Roads,4,2,TRCP Sector 12a,04-TRCP,20/06/2022
LIST,4.02,-11707.74,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,20/06/2022
LIST,4.02,585.39,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,20/06/2022
LIST,4.02,-366775.05,TRCP,Roads,4,2,TRCP Sector 12b,04-TRCP,20/06/2022
LIST,4.18,-2816.68,TRCP,Extractive Industries,4,18,No Sector,04-TRCP,20/06/2022
LIST,5.15,-365,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-405.6,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-477,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-84,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-477,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-1346,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-2019,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-1851,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-112,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-673,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-2019,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-444.18,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-84,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-673,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-605.7,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-5524,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-505,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-572.05,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-6318,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-673,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,18.25,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,20.28,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,28.05,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,91.15,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,193.5,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,5.6,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,161.01,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,33.65,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,306.49,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-687185.63,O/Space,Casual Open Space,5,15,No Sector,05-O/Space,20/06/2022
LIST,5.15,-2.56,O/Space,Casual Open Space,5,15,Sector 1 - Tweed Heads,05-O/Space,20/06/2022
LIST,5.15,-6.39,O/Space,Casual Open Space,5,15,Sector 2 - Murwillumbah,05-O/Space,20/06/2022
LIST,5.15,-2.73,O/Space,Casual Open Space,5,15,Sector 3 - Kingscliff,05-O/Space,20/06/2022
LIST,5.15,-1,O/Space,Casual Open Space,5,15,Sector 4 - Cabarita,05-O/Space,20/06/2022
LIST,5.15,-5.92,O/Space,Casual Open Space,5,15,Sector 5 - Pottsville,05-O/Space,20/06/2022
LIST,5.15,-14.91,O/Space,Casual Open Space,5,15,Sector 7,05-O/Space,20/06/2022
LIST,5.16,-464.1,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-546,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-96,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-546,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-1542,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-2313,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-2120,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-129,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-26985,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-771,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-2313,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-508.86,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-96,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-771,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-771,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-693.9,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-6328,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-578,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-655.35,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-7229,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-771,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,23.21,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,32.1,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,104.4,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,221.65,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,6.45,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,1533.69,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,77.1,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,351.1,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,-865783.71,O/Space,Structured Open Space,5,16,No Sector,05-O/Space,20/06/2022
LIST,5.16,9990.59,O/Space,Structured Open Space,5,16,Sector 1 - Tweed Heads,05-O/Space,20/06/2022
LIST,5.16,229970.13,O/Space,Structured Open Space,5,16,Sector 2 - Murwillumbah,05-O/Space,20/06/2022
LIST,5.16,316103.08,O/Space,Structured Open Space,5,16,Sector 3 - Kingscliff,05-O/Space,20/06/2022
LIST,5.16,11060.54,O/Space,Structured Open Space,5,16,Sector 4 - Cabarita,05-O/Space,20/06/2022
LIST,5.16,-3.41,O/Space,Structured Open Space,5,16,Sector 5 - Pottsville,05-O/Space,20/06/2022
LIST,5.16,2110.46,O/Space,Structured Open Space,5,16,Sector 6,05-O/Space,20/06/2022
LIST,5.16,-0.49,O/Space,Structured Open Space,5,16,Sector 7,05-O/Space,20/06/2022
LIST,5.16,-0.74,O/Space,Structured Open Space,5,16,Sector 8,05-O/Space,20/06/2022
LIST,5.16,-4862.8,O/Space,Structured Open Space,5,16,Sector 9,05-O/Space,20/06/2022
LIST,5.16,-0.22,O/Space,Structured Open Space,5,16,Sector 10,05-O/Space,20/06/2022
LIST,6.08,-3267,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,20/06/2022
LIST,6.08,-8613,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,20/06/2022
LIST,6.08,326.7,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,20/06/2022
LIST,6.08,861.3,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,20/06/2022
LIST,6.08,-289549.43,Contribution Street Trees,Street Trees,6,8,No Sector,06-Contribution Street Trees,20/06/2022
LIST,7.01,-1741.79,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,20/06/2022
LIST,7.01,-1479.87,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,20/06/2022
LIST,7.01,-1548.25,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,20/06/2022
LIST,7.01,161.08,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,20/06/2022
LIST,7.01,77.41,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,20/06/2022
LIST,7.01,-255390.31,West K'Cliff,Drainage,7,1,No Sector,07-West K'Cliff,20/06/2022
LIST,7.05,-22514,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,20/06/2022
LIST,7.05,-3250.82,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,20/06/2022
LIST,7.05,1288.24,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,20/06/2022
LIST,7.05,-931796.88,West K'Cliff,Open Space,7,5,No Sector,07-West K'Cliff,20/06/2022
LIST,7.06,-4.55,West K'Cliff,Community Facilities,7,6,No Sector,07-West K'Cliff,20/06/2022
LIST,7.07,3.09,West K'Cliff,Footpath/Cycleway,7,7,No Sector,07-West K'Cliff,20/06/2022
LIST,9.14,0.62,Cobaki Lakes,Other,9,14,No Sector,09-Cobaki Lakes,20/06/2022
LIST,10.14,1619.84,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,20/06/2022
LIST,11.06,-545,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-755,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-755,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-5161,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-606.45,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-745.18,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-713,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-21147,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-11077,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-126,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-7804,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-2518,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-713,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-2014,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-3021,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-2769,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-755,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-1510,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-168,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-35245,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-1007,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-3021,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-664.62,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-1133,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-126,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-1007,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-1007,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-1007,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-906.3,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-8265,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-755,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-855.95,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-9446,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-1007,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,65,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,363.38,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,1653.15,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,390.2,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,262.25,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,327.25,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,83.9,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,2059.83,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,50.35,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,100.7,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,458.57,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,11.06,-1426450.42,Libraries,Community Facilities,11,6,No Sector,11-Libraries,20/06/2022
LIST,12.1,-57,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-57,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-390,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-46.15,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-56.24,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-54,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
LIST,12.1,-1596,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,20/06/2022
