Account Number,Plan Description,Balance,Plan Description,Sector Description ,DataDate,Activity Description,Plan,Activity,Sector
06.08.00,Contribution Street Trees,-303293.51,06-Contribution Street Trees,No Sector,44944.00,Street Trees,06,08,00
07.01.00,West K'Cliff,-1133.10,07-West K'Cliff,No Sector,44944.00,Drainage,07,01,00
07.01.00,West K'Cliff,-5492.46,07-West K'Cliff,No Sector,44944.00,Drainage,07,01,00
07.01.00,West K'Cliff,274.62,07-West K'Cliff,No Sector,44944.00,Drainage,07,01,00
07.01.00,West K'Cliff,-254985.99,07-West K'Cliff,No Sector,44944.00,Drainage,07,01,00
07.05.00,West K'Cliff,-4226.71,07-West K'Cliff,No Sector,44944.00,Open Space,07,05,00
07.05.00,West K'Cliff,-4393.00,07-West K'Cliff,No Sector,44944.00,Open Space,07,05,00
07.05.00,West K'Cliff,219.65,07-West K'Cliff,No Sector,44944.00,Open Space,07,05,00
07.05.00,West K'Cliff,-966180.74,07-West K'Cliff,No Sector,44944.00,Open Space,07,05,00
07.06.00,West K'Cliff,-0.02,07-West K'Cliff,No Sector,44944.00,Community Facilities,07,06,00
07.06.00,West K'Cliff,-4.57,07-West K'Cliff,No Sector,44944.00,Community Facilities,07,06,00
07.07.00,West K'Cliff,0.02,07-West K'Cliff,No Sector,44944.00,Footpath/Cycleway,07,07,00
07.07.00,West K'Cliff,3.10,07-West K'Cliff,No Sector,44944.00,Footpath/Cycleway,07,07,00
09.14.00,Cobaki Lakes,0.00,09-Cobaki Lakes,No Sector,44944.00,Other,09,14,00
09.14.00,Cobaki Lakes,0.62,09-Cobaki Lakes,No Sector,44944.00,Other,09,14,00
10.14.00,Cobaki Lakes,7.13,10-Cobaki Lakes,No Sector,44944.00,Other,10,14,00
10.14.00,Cobaki Lakes,1636.65,10-Cobaki Lakes,No Sector,44944.00,Other,10,14,00
11.06.00,Libraries,-6611.90,11-Libraries,No Sector,44944.00,Community Facilities,11,06,00
11.06.00,Libraries,-62852.17,11-Libraries,No Sector,44944.00,Community Facilities,11,06,00
11.06.00,Libraries,887.31,11-Libraries,No Sector,44944.00,Community Facilities,11,06,00
11.06.00,Libraries,-1507900.72,11-Libraries,No Sector,44944.00,Community Facilities,11,06,00
12.10.00,Bus Shelters,-981.29,12-Bus Shelters,No Sector,44944.00,Bus Shelters,12,10,00
12.10.00,Bus Shelters,-4471.80,12-Bus Shelters,No Sector,44944.00,Bus Shelters,12,10,00
12.10.00,Bus Shelters,64.15,12-Bus Shelters,No Sector,44944.00,Bus Shelters,12,10,00
12.10.00,Bus Shelters,-224518.38,12-Bus Shelters,No Sector,44944.00,Bus Shelters,12,10,00
13.11.00,Cemeteries,-639.85,13-Cemeteries,No Sector,44944.00,Cemeteries,13,11,00
13.11.00,Cemeteries,-8769.27,13-Cemeteries,No Sector,44944.00,Cemeteries,13,11,00
13.11.00,Cemeteries,125.96,13-Cemeteries,No Sector,44944.00,Cemeteries,13,11,00
13.11.00,Cemeteries,-145501.72,13-Cemeteries,No Sector,44944.00,Cemeteries,13,11,00
14.14.00,Mebbin Springs,-476.97,14-Mebbin Springs,No Sector,44944.00,Other,14,14,00
14.14.00,Mebbin Springs,-109447.67,14-Mebbin Springs,No Sector,44944.00,Other,14,14,00
15.06.00,Community Facilities,-10307.21,15-Community Facilities,No Sector,44944.00,Community Facilities,15,06,00
15.06.00,Community Facilities,-40351.86,15-Community Facilities,No Sector,44944.00,Community Facilities,15,06,00
15.06.00,Community Facilities,207.64,15-Community Facilities,No Sector,44944.00,Community Facilities,15,06,00
15.06.00,Community Facilities,-2361518.52,15-Community Facilities,No Sector,44944.00,Community Facilities,15,06,00
15.06.01,Community Facilities,-5213.48,15-Community Facilities,Sector 1 - Tweed Heads,44944.00,Community Facilities,15,06,01
15.06.01,Community Facilities,-1196317.20,15-Community Facilities,Sector 1 - Tweed Heads,44944.00,Community Facilities,15,06,01
15.06.02,Community Facilities,1771.03,15-Community Facilities,Sector 2 - Murwillumbah,44944.00,Community Facilities,15,06,02
15.06.02,Community Facilities,-23666.00,15-Community Facilities,Sector 2 - Murwillumbah,44944.00,Community Facilities,15,06,02
15.06.02,Community Facilities,1183.30,15-Community Facilities,Sector 2 - Murwillumbah,44944.00,Community Facilities,15,06,02
15.06.02,Community Facilities,416718.55,15-Community Facilities,Sector 2 - Murwillumbah,44944.00,Community Facilities,15,06,02
16.12.00,Surf Lifesaving,-2648.98,16-Surf Lifesaving,No Sector,44944.00,Surf Lifesaving,16,12,00
16.12.00,Surf Lifesaving,-4209.00,16-Surf Lifesaving,No Sector,44944.00,Surf Lifesaving,16,12,00
16.12.00,Surf Lifesaving,80.50,16-Surf Lifesaving,No Sector,44944.00,Surf Lifesaving,16,12,00
16.12.00,Surf Lifesaving,-607146.32,16-Surf Lifesaving,No Sector,44944.00,Surf Lifesaving,16,12,00
16.12.02,Surf Lifesaving,2142.02,16-Surf Lifesaving,Sector 2 - Murwillumbah,44944.00,Surf Lifesaving,16,12,02
16.12.02,Surf Lifesaving,491521.46,16-Surf Lifesaving,Sector 2 - Murwillumbah,44944.00,Surf Lifesaving,16,12,02
18.13.00,Council Admin - Tech Support,-7381.39,18-Council Admin - Tech Support,No Sector,44944.00,Council Technical/Admin. Facilities,18,13,00
18.13.00,Council Admin - Tech Support,-137623.43,18-Council Admin - Tech Support,No Sector,44944.00,Council Technical/Admin. Facilities,18,13,00
18.13.00,Council Admin - Tech Support,2531.51,18-Council Admin - Tech Support,No Sector,44944.00,Council Technical/Admin. Facilities,18,13,00
18.13.00,Council Admin - Tech Support,-1667995.85,18-Council Admin - Tech Support,No Sector,44944.00,Council Technical/Admin. Facilities,18,13,00
19.05.00,Kings Beach,-392.80,19-Kings Beach,No Sector,44944.00,Open Space,19,05,00
19.05.00,Kings Beach,-1603.00,19-Kings Beach,No Sector,44944.00,Open Space,19,05,00
19.05.00,Kings Beach,80.15,19-Kings Beach,No Sector,44944.00,Open Space,19,05,00
19.05.00,Kings Beach,-88612.50,19-Kings Beach,No Sector,44944.00,Open Space,19,05,00
19.06.00,Kings Beach,-7089.65,19-Kings Beach,No Sector,44944.00,Community Facilities,19,06,00
19.06.00,Kings Beach,-2349.00,19-Kings Beach,No Sector,44944.00,Community Facilities,19,06,00
19.06.00,Kings Beach,117.45,19-Kings Beach,No Sector,44944.00,Community Facilities,19,06,00
19.06.00,Kings Beach,-1624602.79,19-Kings Beach,No Sector,44944.00,Community Facilities,19,06,00
19.07.00,Kings Beach,-542.54,19-Kings Beach,No Sector,44944.00,Footpath/Cycleway,19,07,00
19.07.00,Kings Beach,-124493.46,19-Kings Beach,No Sector,44944.00,Footpath/Cycleway,19,07,00
20.15.00,Seabreeze Estate,-839.45,20-Seabreeze Estate,No Sector,44944.00,Casual Open Space,20,15,00
21.05.00,Terranora Village,-30.34,21-Terranora Village,No Sector,44944.00,Open Space,21,05,00
21.05.00,Terranora Village,-6962.59,21-Terranora Village,No Sector,44944.00,Open Space,21,05,00
21.06.00,Terranora Village,-198.47,21-Terranora Village,No Sector,44944.00,Community Facilities,21,06,00
21.06.00,Terranora Village,-4815.00,21-Terranora Village,No Sector,44944.00,Community Facilities,21,06,00
21.06.00,Terranora Village,-45543.61,21-Terranora Village,No Sector,44944.00,Community Facilities,21,06,00
22.07.00,Shirewide Cycleways,-3175.18,22-Shirewide Cycleways,No Sector,44944.00,Footpath/Cycleway,22,07,00
22.07.00,Shirewide Cycleways,-29563.28,22-Shirewide Cycleways,No Sector,44944.00,Footpath/Cycleway,22,07,00
22.07.00,Shirewide Cycleways,479.20,22-Shirewide Cycleways,No Sector,44944.00,Footpath/Cycleway,22,07,00
22.07.00,Shirewide Cycleways,-723705.75,22-Shirewide Cycleways,No Sector,44944.00,Footpath/Cycleway,22,07,00
23.04.00,Shirewide Carparking,-780.30,23-Shirewide Carparking,No Sector,44944.00,Parking,23,04,00
23.04.00,Shirewide Carparking,-179053.74,23-Shirewide Carparking,No Sector,44944.00,Parking,23,04,00
23.04.01,Shirewide Carparking,-1680.89,23-Shirewide Carparking,Sector 1 - Tweed Heads,44944.00,Parking,23,04,01
23.04.01,Shirewide Carparking,-385708.28,23-Shirewide Carparking,Sector 1 - Tweed Heads,44944.00,Parking,23,04,01
23.04.02,Shirewide Carparking,1685.52,23-Shirewide Carparking,Sector 2 - Murwillumbah,44944.00,Parking,23,04,02
23.04.02,Shirewide Carparking,386771.01,23-Shirewide Carparking,Sector 2 - Murwillumbah,44944.00,Parking,23,04,02
23.04.03,Shirewide Carparking,-365.96,23-Shirewide Carparking,Sector 3 - Kingscliff,44944.00,Parking,23,04,03
23.04.03,Shirewide Carparking,-83974.89,23-Shirewide Carparking,Sector 3 - Kingscliff,44944.00,Parking,23,04,03
23.04.04,Shirewide Carparking,-2932.15,23-Shirewide Carparking,Sector 4 - Cabarita,44944.00,Parking,23,04,04
23.04.04,Shirewide Carparking,-672829.56,23-Shirewide Carparking,Sector 4 - Cabarita,44944.00,Parking,23,04,04
23.04.05,Shirewide Carparking,-1003.64,23-Shirewide Carparking,Sector 5 - Pottsville,44944.00,Parking,23,04,05
23.04.05,Shirewide Carparking,-230300.70,23-Shirewide Carparking,Sector 5 - Pottsville,44944.00,Parking,23,04,05
23.04.06,Shirewide Carparking,-47.43,23-Shirewide Carparking,Sector 6,44944.00,Parking,23,04,06
23.04.06,Shirewide Carparking,-10882.41,23-Shirewide Carparking,Sector 6,44944.00,Parking,23,04,06
25.05.00,Salt Development,461.95,25-Salt Development,No Sector,44944.00,Open Space,25,05,00
25.05.00,Salt Development,106000.90,25-Salt Development,No Sector,44944.00,Open Space,25,05,00
25.16.00,Salt Development,-5055.62,25-Salt Development,No Sector,44944.00,Structured Open Space,25,16,00
25.16.00,Salt Development,-1160091.72,25-Salt Development,No Sector,44944.00,Structured Open Space,25,16,00
26.15.00,Plan 26 Shirewide Open Space,-69919.51,26-Plan 26 Shirewide Open Space,No Sector,44944.00,Casual Open Space,26,15,00
26.15.00,Plan 26 Shirewide Open Space,1155.16,26-Plan 26 Shirewide Open Space,No Sector,44944.00,Casual Open Space,26,15,00
26.15.00,Plan 26 Shirewide Open Space,-5281664.03,26-Plan 26 Shirewide Open Space,No Sector,44944.00,Casual Open Space,26,15,00
26.16.00,Plan 26 Shirewide Open Space,-5362.28,26-Plan 26 Shirewide Open Space,No Sector,44944.00,Structured Open Space,26,16,00
26.16.00,Plan 26 Shirewide Open Space,-245412.04,26-Plan 26 Shirewide Open Space,No Sector,44944.00,Structured Open Space,26,16,00
26.16.00,Plan 26 Shirewide Open Space,4054.19,26-Plan 26 Shirewide Open Space,No Sector,44944.00,Structured Open Space,26,16,00
26.16.00,Plan 26 Shirewide Open Space,-1187954.53,26-Plan 26 Shirewide Open Space,No Sector,44944.00,Structured Open Space,26,16,00
27.16.00,Tweed Hds Masterplan & Streetscaping,-2816.21,27-Tweed Hds Masterplan & Streetscaping,No Sector,44944.00,Structured Open Space,27,16,00
27.16.00,Tweed Hds Masterplan & Streetscaping,-15705.00,27-Tweed Hds Masterplan & Streetscaping,No Sector,44944.00,Structured Open Space,27,16,00
27.16.00,Tweed Hds Masterplan & Streetscaping,-646224.71,27-Tweed Hds Masterplan & Streetscaping,No Sector,44944.00,Structured Open Space,27,16,00
28.15.00,Seaside City,-56859.50,28-Seaside City,No Sector,44944.00,Casual Open Space,28,15,00
28.16.00,Seaside City,-778156.73,28-Seaside City,No Sector,44944.00,Structured Open Space,28,16,00
91.03.00,DCP14,0.00,91-DCP14,No Sector,44944.00,Traffic Facilities,91,03,00
91.03.00,DCP14,0.00,91-DCP14,No Sector,44944.00,Traffic Facilities,91,03,00
91.07.00,DCP14,0.00,91-DCP14,No Sector,44944.00,Footpath/Cycleway,91,07,00
91.07.00,DCP14,0.00,91-DCP14,No Sector,44944.00,Footpath/Cycleway,91,07,00
91.15.00,DCP14,0.00,91-DCP14,No Sector,44944.00,Casual Open Space,91,15,00
92.05.00,Public Reserve Contributions,0.00,92-Public Reserve Contributions,No Sector,44944.00,Open Space,92,05,00
92.05.00,Public Reserve Contributions,0.00,92-Public Reserve Contributions,No Sector,44944.00,Open Space,92,05,00
92.15.00,Public Reserve Contributions,0.00,92-Public Reserve Contributions,No Sector,44944.00,Casual Open Space,92,15,00
95.01.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,44944.00,Drainage,95,01,00
95.01.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,44944.00,Drainage,95,01,00
95.05.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,44944.00,Open Space,95,05,00
95.05.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,44944.00,Open Space,95,05,00
95.06.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,44944.00,Community Facilities,95,06,00
95.06.00,Bilambil Heights,0.00,95-Bilambil Heights,No Sector,44944.00,Community Facilities,95,06,00
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
