Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate,
05.16,-771.00,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-693.90,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,23.21,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,32.10,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,104.40,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,221.65,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,6.45,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,1533.69,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,77.10,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,351.10,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,-865783.71,O/Space,Structured Open Space,05,16,No Sector,05-O/Space,44795.00,
05.16,9990.59,O/Space,Structured Open Space,05,16,Sector 1 - Tweed Heads,05-O/Space,44795.00,
05.16,229970.13,O/Space,Structured Open Space,05,16,Sector 2 - Murwillumbah,05-O/Space,44795.00,
05.16,316103.08,O/Space,Structured Open Space,05,16,Sector 3 - Kingscliff,05-O/Space,44795.00,
05.16,11060.54,O/Space,Structured Open Space,05,16,Sector 4 - Cabarita,05-O/Space,44795.00,
05.16,-3.41,O/Space,Structured Open Space,05,16,Sector 5 - Pottsville,05-O/Space,44795.00,
05.16,2110.46,O/Space,Structured Open Space,05,16,Sector 6,05-O/Space,44795.00,
05.16,-0.49,O/Space,Structured Open Space,05,16,Sector 7,05-O/Space,44795.00,
05.16,-0.74,O/Space,Structured Open Space,05,16,Sector 8,05-O/Space,44795.00,
05.16,-4862.80,O/Space,Structured Open Space,05,16,Sector 9,05-O/Space,44795.00,
05.16,-0.22,O/Space,Structured Open Space,05,16,Sector 10,05-O/Space,44795.00,
06.08,-3267.00,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,44795.00,
06.08,-8613.00,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,44795.00,
06.08,326.70,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,44795.00,
06.08,861.30,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,44795.00,
06.08,-289549.43,Contribution Street Trees,Street Trees,06,08,No Sector,06-Contribution Street Trees,44795.00,
07.01,-1741.79,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,44795.00,
07.01,-1479.87,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,44795.00,
07.01,-1548.25,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,44795.00,
07.01,161.08,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,44795.00,
07.01,77.41,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,44795.00,
07.01,-255390.31,West K'Cliff,Drainage,07,01,No Sector,07-West K'Cliff,44795.00,
07.05,-22514.00,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,44795.00,
07.05,-3250.82,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,44795.00,
07.05,1288.24,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,44795.00,
07.05,-931796.88,West K'Cliff,Open Space,07,05,No Sector,07-West K'Cliff,44795.00,
07.06,-4.55,West K'Cliff,Community Facilities,07,06,No Sector,07-West K'Cliff,44795.00,
07.07,3.09,West K'Cliff,Footpath/Cycleway,07,07,No Sector,07-West K'Cliff,44795.00,
09.14,0.62,Cobaki Lakes,Other,09,14,No Sector,09-Cobaki Lakes,44795.00,
10.14,1619.84,Cobaki Lakes,Other,10,14,No Sector,10-Cobaki Lakes,44795.00,
11.06,-545.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-755.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-755.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-5161.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-606.45,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-745.18,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-713.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-21147.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-11077.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-126.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-7804.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-2518.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-713.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-2014.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-3021.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-2769.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-755.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-1510.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-168.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-35245.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-1007.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-3021.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-664.62,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-1133.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-126.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-1007.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-1007.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-1007.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-906.30,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-8265.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-755.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-855.95,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-9446.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-1007.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-906.30,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,65.00,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,363.38,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,1653.15,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,390.20,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,262.25,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,327.25,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,83.90,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,2059.83,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,50.35,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,100.70,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,458.57,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
11.06,-1426450.42,Libraries,Community Facilities,11,06,No Sector,11-Libraries,44795.00,
12.10,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-390.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-46.15,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-56.24,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-54.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-1596.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-836.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-10.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-589.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-190.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-152.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-228.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-209.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-57.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-114.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-13.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-2660.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-228.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-50.16,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-10.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-10.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-76.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-76.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-68.40,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
12.10,-624.00,Bus Shelters,Bus Shelters,12,10,No Sector,12-Bus Shelters,44795.00,
