Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate
3.06,-1.30,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
3.06,-1.37,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
3.06,-1.40,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
3.06,-1.06,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
3.06,-1.25,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
3.06,-1.51,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
3.06,-1.47,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
3.06,-1.31,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
3.06,-1.27,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
3.06,-1959.06,DCP3 Community Facilities,Community Facilities,3,6,No Sector,03-DCP3 Community Facilities,44854
4.02,33516.91,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,54464.97,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,63133.80,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,23342.13,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,24616.39,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,25137.68,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,19152.52,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,22434.70,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,27232.49,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,26354.02,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,23641.39,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,22878.76,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,35235227.49,TRCP,Roads,4,2,No Sector,04-TRCP,44854
4.02,-4267.89,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-6935.33,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-8039.18,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-2972.28,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-3134.54,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-3207.04,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-2443.46,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-2862.20,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-3474.30,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-3362.22,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-3044.13,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-2979.64,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-9036.00,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-43891.00,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-22680.00,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-30380.00,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,451.80,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,2194.55,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,1134.00,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-4486696.31,TRCP,Roads,4,2,Sector 1 - Tweed Heads,04-TRCP,44854
4.02,-9355.15,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-15202.11,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-17820.75,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-6590.48,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-6950.26,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-7180.86,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-5471.13,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-6408.73,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-7788.00,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-7536.77,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-6761.01,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-6593.25,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-2088.00,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-114829.00,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-2710.80,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-100166.40,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-14615.00,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-8311.00,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-10439.00,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-1452.00,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-2088.00,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-77428.00,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-2088.00,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,5845.85,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,135.54,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,6154.62,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,521.95,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,72.60,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,4080.20,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-9834758.29,TRCP,Roads,4,2,Sector 2 - Murwillumbah,04-TRCP,44854
4.02,-3237.62,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-5261.13,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-6098.50,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-2254.77,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-2377.86,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-2428.21,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-1850.07,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-2167.11,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-2630.56,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-2545.71,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-2283.68,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-2210.01,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-3403599.75,TRCP,Roads,4,2,Sector 3 - Kingscliff,04-TRCP,44854
4.02,-2113.07,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-3433.74,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-3980.27,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-1471.60,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-1551.94,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-1584.81,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-1207.47,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-1414.40,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-1716.87,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-1661.49,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-1490.47,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-1442.39,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-18662.40,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,933.12,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-2203675.66,TRCP,Roads,4,2,Sector 4 - Cabarita,04-TRCP,44854
4.02,-3256.94,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-5292.53,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-6697.89,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-2476.38,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-2611.56,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-2669.00,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-2036.78,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-2385.82,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-2896.04,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-2802.62,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-2525.01,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-2443.56,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-3150.00,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-330740.00,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-3150.00,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-6300.00,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-16188.00,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,157.50,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,16537.00,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,157.50,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,315.00,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-3420923.33,TRCP,Roads,4,2,Sector 5 - Pottsville,04-TRCP,44854
4.02,-4539.93,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-7429.44,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-8611.94,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-3184.05,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-3361.97,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-3471.89,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-2651.60,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-3106.00,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-3770.24,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-3648.62,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-3273.06,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-3089.25,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-28787.00,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-6657.04,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-3598.00,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-2581.80,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-57145.80,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-11672.50,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,120484.00,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,1772.20,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,308.99,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,2857.29,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-4772684.92,TRCP,Roads,4,2,Sector 6,04-TRCP,44854
4.02,-12131.23,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-19715.92,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-22853.97,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-8449.68,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-8920.58,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-9109.49,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-6940.56,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-8129.97,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-9869.94,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-9551.56,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-8573.61,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-8302.08,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-1814.00,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-12695.00,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-1814.00,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-1814.00,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-8161.20,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-8161.20,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,90.70,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,725.45,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,90.70,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,408.06,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,408.06,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-12753167.29,TRCP,Roads,4,2,Sector 7,04-TRCP,44854
4.02,-6099.70,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-9912.01,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-11489.63,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-4280.01,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-4513.66,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-4609.24,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-3511.81,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-4113.63,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-4993.35,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-4832.27,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-4353.46,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-4230.15,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-50863.00,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-26366.10,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-1394.00,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-26366.10,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,2543.15,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,69.70,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-6412410.59,TRCP,Roads,4,2,Sector 8,04-TRCP,44854
4.02,-5871.88,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-9541.81,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-11266.13,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-4165.37,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-4392.76,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-4508.89,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-3435.35,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-4024.07,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-5065.24,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-4904.81,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-4399.96,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-4263.50,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-120792.80,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-10433.00,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-23670.60,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-104326.00,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-31298.00,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-29431.20,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-80928.60,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-4173.00,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-8868.05,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,6039.64,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,1705.18,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,6781.20,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,5517.99,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,208.65,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,443.40,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-6172918.02,TRCP,Roads,4,2,Sector 9,04-TRCP,44854
4.02,-2980.19,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-4842.81,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-5613.60,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-2075.49,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-2188.79,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-2235.14,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-1702.96,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-1994.80,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-2423.51,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-2345.33,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-2103.92,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-2036.05,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-2863.00,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,143.15,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-3132974.73,TRCP,Roads,4,2,Sector 10,04-TRCP,44854
4.02,-183.84,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-298.75,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-346.29,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-128.03,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-135.02,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-141.33,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-107.68,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-126.13,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-153.11,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-155.22,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-139.24,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-137.44,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-5088.00,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-9919.00,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-4143.00,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,254.40,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,495.95,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-193268.32,TRCP,Roads,4,2,Sector 11,04-TRCP,44854
4.02,-412.03,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
4.02,-669.54,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
4.02,-776.11,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
4.02,-286.95,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
4.02,-302.61,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
4.02,-309.02,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
4.02,-235.44,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
4.02,-275.79,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
4.02,-334.77,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
4.02,-323.97,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
4.02,-290.63,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
4.02,-281.25,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
4.02,-433150.78,TRCP,Roads,4,2,Sector 12,04-TRCP,44854
