site,description,latlong,sharelink
Site 157,FACTORY LANE north of KING STREET,"-28.328879, 153.397479",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu6gWsSR05ZLo6F6M1iVP6sBehKfugQBAR_NVAztjMcM4g
Site 158,FARRANT'S ROAD off EVIRON ROAD,"-28.311507, 153.497883",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErDtNc3gUUVMpoa_NWi2rbABBwHn-VtGqyZVX78IWjpwxQ
Site 159,FARRANT'S ROAD CLOTHIERS CK ROAD,"-28.325952, 153.474518",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgvnMB_qYBNBjV0M_3FXL9IBBEKuBOjNDTq6yiVNE18gTg
Site 16,BARNBY STREET sth of FRANCES STREET,"-28.325419, 153.382684",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgY9DNlKjRBHrVKt2b7W5AwBTamoPLHjhGWokpYVgcthvg
Site 161,FEDERATION DRIVE at No 18,"-28.239205, 153.497445",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Esg-dbQNVsBOuCMfCW1fgiQB1pLAuhKJTqn-YI4lhrLpuA
Site 162,FIRESTONE DRIVE off LEISURE DRIVE,"-28.213897, 153.527869",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ek1toIb0-vlLgCyFejvzkGYB1Lk4QaSkHPLSMnzpN2lxtg
Site 163,FINGAL ROAD north of CHINDERAH BAY DRIVE Special,"-28.224581, 153.557488",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El-EbuAybw9PloPXUX2XTUsB1us1vweHdiU15n1IZTh0oQ
Site 164,FINGAL ROAD north of CHINDERAH BAY DRIVE,"-28.224648, 153.557427",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eq3VwhQparBAqX_VHoMDZdsBEDbxAJ1p3zd47waYV7AWJg
Site 165,FINGAL ROAD off ramp from MOTORWAY,"-28.22601, 153.557566",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El2HcOyKyLpJoLdO1bdBprcBHkiU3-MrL3dRJ5rLr1DBGA
Site 166,FLORIN LANE west of MYRTLE STREET,"-28.330357, 153.388905",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eko7llQokMFFroMtFfN9bW0BXlXtLkNvZGRTmw8MvVCZJw
Site 167,FLORENCE STREET at No 17,"-28.175417, 153.539171",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgzylNA3yVJHjdd8-D8g9rMBZXjCSRQX1aslD5VA1N3zBQ
Site 168,FLORENCE STREET at No 29,"-28.17568, 153.541047",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkZrzsXjqlNCpXsdmUNSqw8BZhMJa3lAibdfO-GzIxqd2A
Site 169,FRANCES STREET east of WHARF STREET,"-28.173685, 153.54341",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eqp9_pStdbNOiHJkYXKB7_0BNY1oTYuS9ZlKDYmw4r5rAA
Site 17,BARNEYS PT BRIDGE beyond BARNEYS PT BRIDGE Special,"0, 0",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgFNw0qNHdJIh7WLTdJn4QQBii7EIVj7hYmJk_o7jU1h3A
Site 171,FRASER DRIVE at No 25,"-28.197924, 153.522044",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep9TMbafH2VClQ_LVeQbJ5EB7467uAgqnGGYCuTEMEuamw
Site 172,FRASER DRIVE north of VINTAGE LAKES DRIVE,"-28.205598, 153.521715",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgodFCNZd-xGuj3nSNo1fSQBMRA7qdUW1UUukw3F7rFQCA
Site 173,FRASER DRIVE north of LEISURE DRIVE,"-28.211929, 153.523233",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhecOwVUXi9BmQQocC2I5YsBECdW6VohFcnE8Bbbh9EAaw
Site 174,FRASER DRIVE south of LEISURE DRIVE,"-28.215544, 153.52214",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsAZAiwodIJEtIsoxahZRdcBCTwWh_U-sAMdLotgJZowxw
Site 175,FRASER DRIVE off TERANORA ROAD,"-28.232443, 153.526656",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ervi8ntVNelMjqGdVcI-UocBwH49QpoOCtA-bSS4kBgxDw
Site 176,GRASS  TREE CIRCUIT at No 12,"-28.341777, 153.568668",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ej9LlLeR_E5JpBPvCX_cqD8B57mW3blTiukgAXFkLTm30g
Site 177,GRAY STREET off KENNEDY DRIVE,"-28.187663, 153.519009",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnsdporwcZxLlAg61c8l_EwBeHraC3Sunvdj_7qykDVkTw
Site 178,GREENWAY DRIVE north of DARLINGTON DRIVE (north of Leisure Dr),"-28.212012, 153.53429",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El6WT8fU3FFAg_5O6arccHkBJGJlS-zcDwzD9qxd86vHtA
Site 179,GREENWAY DRIVE under Motor Way,"-28.202997, 153.535998",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjjgBQnZe9dJuxqb_0e_0v8BAUwiQXqY_eo40F-L1irrrQ
Site 18,BARRETT STREET just off KENNEDY DRIVE,"-28.187177, 153.523357",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoRUWvrmWTxHjP-qllT-CXcBEBEzhsPflXaFrWs4OqYPCw
Site 181,GLEN AYRE DRIVE at No 10,"-28.229344, 153.527273",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpEMhRg_EjNFoOnsDhgMBVMBB_flqMcSVz2WNNaATw_2Lg
Site 182,GLENGARRIE ROAD off CAROOL ROAD,"-28.224709, 153.412951",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErydI0ADeeFHvXSQsmOQWLoBe5UygGXPqFL-PTkRmn8SiA
Site 183,GEORGE STREET at No 12,"-28.321163, 153.399888",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ergg9a4u8qVFrH80UrJSm58BDB3y8dJHWqc19doM5lrZ4Q
Site 184,GEORGE STREET east of TWEED STREET,"-28.321597, 153.402756",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ek4So06AoXxJtuPWSJovrjUBxbnPvJ-AhFp-fsUFMPuPmA
Site 185,GOLLAN DRIVE at No 16,"-28.192688, 153.507632",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElDclFTN9mVDmpNMrL5rXOQB86rLTIFrBh6t9wwuvAWXVw
Site 186,GULL PLACE off SCENIC DRIVE,"-28.195208, 153.504873",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmtZvEpy1QtOiwpYYDRW1nwBwFpY41zx86k-UQ12FUNlXA
Site 187,HALL DRIVE off BYANGUM ROAD,"-28.333222, 153.371643",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvPhfkpMqU1Gn2Bu13NGFBMBjhHv6RHofZwd21Oa4STtTA
Site 188,HILL STREET at No 22,"-28.167327, 153.548532",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/En01JXNhhTRClYzAhYsICJABfMidclrPLtPeAWPJVxW8Xg
Site 189,HAMMOND DRIVE off CLOTHIERS CREEK ROAD,"-28.326622, 153.473991",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuEQDbI8huVEkPkPqWVR6LUBQyHXAmGOIQeDX6pbkWxZEg
Site 19,BARTLETTS ROAD off TWEED VALLEY WAY,"-28.295561, 153.460799",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmzhjB15-oJOkB3srsrfhYkBfQDpG8z6axCJ4LEKSsD9sg
Site 191,HASTINGS ROAD at No 3,"-28.336322, 153.573536",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Etqe-ovtbi9Ms5rCl6sCgWMBWYwyjN_H3sdnNjg1CW4V-A
Site 192,HENRY LAWSON DRIVE south of ELIZA FRASER COURT,"-28.24005, 153.500895",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhxuU4LUd3dDnwOmvFa-bwoBLfHcsvicLifmKPJpZ2V5qA
Site 193,HILLCREST AVE at No 71,"-28.205796, 153.516957",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtpReuLcKbBAqU0nNpgYJOwBRTxtRUCRJ1gXf5fkmia_JQ
Site 194,HILLCREST AVE at No 35,"-28.2015, 153.516824",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtZ8dIqgoRBEgdQF-pP4fGkBSsIdd4GpteS59G4soXqrqg
Site 195,HILLCREST AVE at No 3,"-28.199876, 153.5165",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtlTRNG-xfFIhjPGi-c5aAsBowSRbktkTNGNFQ8rz0iofg
Site 196,HINDMARSH ROAD off CLOTHIERS CK ROAD,"-28.323272, 153.455604",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtUpsR2PrqVBsOCbSde2ZpEBpEcSNdBNHz4oIywviGKWcg
Site 197,HINDMARSH ROAD at No 47,"-28.326005, 153.456411",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnXap8mUPcFLrozTbAvsHYkBSNnVYDEgo4KfDIVYmvsSDA
Site 198,HOGANS ROAD off DULGIGAN ROAD,"-28.264632, 153.450879",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnWkfhr85ipNuTH-I461iq0Brcl-EC0hbh84HmJH4RjAqQ
Site 199,HOGANS ROAD south of GUMBLETON ROAD,"-28.243856, 153.444369",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Enrd8TW0QudFnuF6VJXl4xMBy81eaS7fV-XwZTVFdjMkLA
Site 2,ADVOCATE PLACE off  LEISURE DRIVE,"-28.213559, 153.535877",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElZHfOkVQmVIhd0BLl4k9TIB9fLIjNQiFvethizwKW0dfQ
Site 201,HOGANS ROAD off BILAMBIL ROAD,"-28.227449, 153.464828",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuFNcxGk-1tFsT89445zM6sBpsewlDxa9ijA3GqXz6MOLA
Site 202,HOLDEN STREET at No 19,"-28.194314, 153.531105",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EripO--23c1HtBCv9l2Q7K0BydjwcJfSw8jt-GFbL2Wm9g
Site 203,HONEYMYRTLE DRIVE at No 41,"-28.217725, 153.5301",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Em9iNdeEg4pJgNG2TVOIEWkBdjCJ01hqDDwGIuc-l6TiqA
Site 204,HOPKINS CK ROAD off NUMINBAH ROAD,"-28.29684, 153.269418",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eptc28L3QYtItqcb75jg_wkByFi5sb95qhIVlzUvujqa0A
Site 205,HULLS ROAD off TWEED VALLEY WAY,"-28.450542, 153.503487",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiG6N7Ef0A1KtXlYkUTLkMQBNMXpSHSTy-gp1fpc_yXmbA
Site 206,HUNTER STREET at No 15,"-28.438916, 153.475859",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElObmvHz8C1HjF-twZvttVsBiMIkCblGDld3yntt8S9Hyw
Site 207,INLET DRIVE at No 1,"-28.190902, 153.507349",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ehzdmr2R2BFCi1G0Y8yCSKwB8S6aZOl7DFBMRMQndr00aQ
Site 208,ISLAND DRIVE off KEITH COMPTON DRIVE,"-28.1842, 153.546051",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjoCiJ-f7r1JmPSADGyyVKgB0lOR1_Vyo8xJrWxTcSvxrg
Site 209,JAMES ROAD at No 17,"-28.197127, 153.518036",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eve2ew_ld0BGkLQIOb5bz6wBRytbVkU6QXAJPnKjISzFiw
Site 21,BAY STREET west of WHARF STREET,"-28.17098, 153.542653",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep9zSTpj47pJtBVXK7X6pW4BpMnZa7JdoltMaYHlATSFrA
Site 211,KEITH COMPTON DRIVE south of BRETT STREET,"-28.17883, 153.543365",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqwSXVAWrJ9HunY87q8yoI4BN2CZbKZZdBV7qUiahlNxaw
Site 212,KEITH COMPTON DRIVE south of FLORENCE STREET,"-28.176119, 153.54653",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/En4Bng9lW9BOphKb1SQ5V60Bc3x8NmSTxdXczqYIWB_bjg
Site 213,KENNEDY DRIVE under BOYD'S BAY BRIDGE,"-28.182492, 153.537363",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkmCUjM0c4lBtbm91MSioe8BBWihxzonJV2F3p6RZWCoAw
Site 214,KENNEDY DRIVE access to WHARF STREET,"-28.182384, 153.537291",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhuWfQEjytdEmqPhl0-AxLoBNvSvUCkJyUmr6S1DTD2iPA
Site 215,KENNEDY DRIVE exit from BOYD'S BAY BRIDGE,"-28.182864, 153.536774",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjKIar8MO5hJkHIS8gf1OGgBxEYA50byQWYCqMigOYsF5Q
Site 216,KENNEDY DRIVE east of SECOND AVENUE,"-28.182956, 153.536387",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eoe4X0YExKNHoVd06VKsxowBExKLjP48HdquaS0OA6Z_Pw
