FORMAT XLONE REPORT,DefnSheetName=Design,,,,,,,,,,,,
h.SET,,,,,,,,,,,,,
*,Ledger,Account,Plan,Activity,Sector,Month Num,Month Text,Month,Fiscal Month,Date,Doc Type,Amount,DataDate
LIST,DC01ACT,45000,4,Roads,Sector 6,1,Jan,7-Jan,7,36922,GLJNLOP,-5915,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 6,3,Mar,9-Mar,9,36981,GLJNLOP,-14198,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 6,4,Apr,10-Apr,10,37011,GLJNLOP,-6553,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 6,5,May,11-May,11,37042,GLJNLOP,-3640,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 6,6,Jun,12-Jun,12,37072,GLJNLOP,-1820,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 7,1,Jan,7-Jan,7,36922,GLJNLOP,-2394,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 7,4,Apr,10-Apr,10,37011,GLJNLOP,-186732,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 7,5,May,11-May,11,37042,GLJNLOP,-4393,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 7,6,Jun,12-Jun,12,37072,GLJNLOP,-361930,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 8,9,Sep,3-Sep,3,36799,GLJNLOP,-4717,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 8,11,Nov,5-Nov,5,36860,GLJNLOP,-6066,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 8,6,Jun,12-Jun,12,37072,GLJNLOP,-260700,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 9,11,Nov,5-Nov,5,36860,GLJNLOP,-1936,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 10,11,Nov,5-Nov,5,36860,GLJNLOP,-2394,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 10,1,Jan,7-Jan,7,36922,GLJNLOP,-915,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 10,5,May,11-May,11,37042,GLJNLOP,-2394,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 11,10,Oct,4-Oct,4,36830,GLJNLOP,105.81,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 11,2,Feb,8-Feb,8,36950,GLJNLOP,-6960,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 11,6,Jun,12-Jun,12,37072,GLJNLOP,-105.81,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 12,10,Oct,4-Oct,4,36830,GLJNLOP,14460.2,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 12,6,Jun,12-Jun,12,37072,GLJNLOP,-14460.2,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 13,8,Aug,2-Aug,2,36769,GLJNLOP,258,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 13,9,Sep,3-Sep,3,36799,GLJNLOP,-856,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 13,10,Oct,4-Oct,4,36830,GLJNLOP,40951.28,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 13,12,Dec,6-Dec,6,36891,GLJNLOP,-3175,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 13,1,Jan,7-Jan,7,36922,GLJNLOP,-1100,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 13,1,Jan,7-Jan,7,36922,GLJNLOP,-46318,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 13,2,Feb,8-Feb,8,36950,GLJNLOP,-1375,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 13,2,Feb,8-Feb,8,36950,GLJNLOP,-45127.5,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 13,4,Apr,10-Apr,10,37011,GLJNLOP,-175,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 13,5,May,11-May,11,37042,GLJNLOP,-3487,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 13,6,Jun,12-Jun,12,37072,GLJNLOP,-40951.28,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 14,7,Jul,1-Jul,1,36738,GLJNLOP,-3792,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 14,2,Feb,8-Feb,8,36950,GLJNLOP,-8169.5,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 14,3,Mar,9-Mar,9,36981,GLJNLOP,-38790.3,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 14,4,Apr,10-Apr,10,37011,GLJNLOP,-932.58,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 14,5,May,11-May,11,37042,GLJNLOP,-124702,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 15,10,Oct,4-Oct,4,36830,GLJNLOP,-34776,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 18,9,Sep,3-Sep,3,36799,GLJNLOP,-5041,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 18,12,Dec,6-Dec,6,36891,GLJNLOP,-655,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 19,10,Oct,4-Oct,4,36830,GLJNLOP,-2651,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 19,6,Jun,12-Jun,12,37072,GLJNLOP,-2282.1,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 20,8,Aug,2-Aug,2,36769,GLJNLOP,-448,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 20,10,Oct,4-Oct,4,36830,GLJNLOP,-3370,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 21,9,Sep,3-Sep,3,36799,GLJNLOP,-3700.6,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 21,3,Mar,9-Mar,9,36981,GLJNLOP,-2227,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 21,4,Apr,10-Apr,10,37011,GLJNLOP,1608.34,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 21,6,Jun,12-Jun,12,37072,GLJNLOP,-5899,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 22,12,Dec,6-Dec,6,36891,GLJNLOP,-1591,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 22,3,Mar,9-Mar,9,36981,GLJNLOP,-1989,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 22,6,Jun,12-Jun,12,37072,GLJNLOP,-26330,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 23,10,Oct,4-Oct,4,36830,GLJNLOP,-550,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 24,10,Oct,4-Oct,4,36830,GLJNLOP,-1774,20/06/2022
LIST,DC01ACT,45000,4,Roads,Sector 24,2,Feb,8-Feb,8,36950,GLJNLOP,-4819.2,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 1,1,Jan,7-Jan,7,36922,GLJNLOP,-1189,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 1,1,Jan,7-Jan,7,36922,GLJNLOP,-453,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 1,3,Mar,9-Mar,9,36981,GLJNLOP,-2378,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 1,3,Mar,9-Mar,9,36981,GLJNLOP,-906,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 1,5,May,11-May,11,37042,GLJNLOP,-3244,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 1,5,May,11-May,11,37042,GLJNLOP,-1236,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 1,6,Jun,12-Jun,12,37072,GLJNLOP,-220,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 1,6,Jun,12-Jun,12,37072,GLJNLOP,-84,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 2,8,Aug,2-Aug,2,36769,GLJNLOP,-2407,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 2,8,Aug,2-Aug,2,36769,GLJNLOP,-1059,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 2,9,Sep,3-Sep,3,36799,GLJNLOP,-2407,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 2,9,Sep,3-Sep,3,36799,GLJNLOP,-1059,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 2,11,Nov,5-Nov,5,36860,GLJNLOP,-983,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 2,11,Nov,5-Nov,5,36860,GLJNLOP,-249,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 2,3,Mar,9-Mar,9,36981,GLJNLOP,-2407,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 2,3,Mar,9-Mar,9,36981,GLJNLOP,-1059,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 2,4,Apr,10-Apr,10,37011,GLJNLOP,-2407,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 2,4,Apr,10-Apr,10,37011,GLJNLOP,-1059,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 3,10,Oct,4-Oct,4,36830,GLJNLOP,-426,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 3,10,Oct,4-Oct,4,36830,GLJNLOP,-333,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 3,1,Jan,7-Jan,7,36922,GLJNLOP,-983.25,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 3,1,Jan,7-Jan,7,36922,GLJNLOP,-749.25,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 3,4,Apr,10-Apr,10,37011,GLJNLOP,-1732,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 3,4,Apr,10-Apr,10,37011,GLJNLOP,-1358,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 3,5,May,11-May,11,37042,GLJNLOP,-220,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 3,5,May,11-May,11,37042,GLJNLOP,-173,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 3,6,Jun,12-Jun,12,37072,GLJNLOP,-28586,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 3,6,Jun,12-Jun,12,37072,GLJNLOP,-333,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 4,1,Jan,7-Jan,7,36922,GLJNLOP,-462,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 5,9,Sep,3-Sep,3,36799,GLJNLOP,-1057,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 5,9,Sep,3-Sep,3,36799,GLJNLOP,-477,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 5,10,Oct,4-Oct,4,36830,GLJNLOP,-5459,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 5,10,Oct,4-Oct,4,36830,GLJNLOP,-121,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 5,11,Nov,5-Nov,5,36860,GLJNLOP,-932,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 5,11,Nov,5-Nov,5,36860,GLJNLOP,-420,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 6,12,Dec,6-Dec,6,36891,GLJNLOP,-220,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 7,11,Nov,5-Nov,5,36860,GLJNLOP,-490,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 7,11,Nov,5-Nov,5,36860,GLJNLOP,-621,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 8,11,Nov,5-Nov,5,36860,GLJNLOP,-621,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 8,5,May,11-May,11,37042,GLJNLOP,-1242,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 8,6,Jun,12-Jun,12,37072,GLJNLOP,-621,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 9,7,Jul,1-Jul,1,36738,GLJNLOP,-1557,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 9,10,Oct,4-Oct,4,36830,GLJNLOP,-358,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 9,1,Jan,7-Jan,7,36922,GLJNLOP,-1557,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 9,2,Feb,8-Feb,8,36950,GLJNLOP,-3114,20/06/2022
LIST,DC01ACT,45020,5,Open Space,Sector 10,9,Sep,3-Sep,3,36799,GLJNLOP,-426,20/06/2022
LIST,DC01ACT,45095,6,Street Trees,No Sector,7,Jul,1-Jul,1,36738,GLJNLOP,-429,20/06/2022
LIST,DC01ACT,45095,6,Street Trees,No Sector,9,Sep,3-Sep,3,36799,GLJNLOP,-1587.3,20/06/2022
LIST,DC01ACT,45095,6,Street Trees,No Sector,10,Oct,4-Oct,4,36830,GLJNLOP,-471.9,20/06/2022
LIST,DC01ACT,45095,6,Street Trees,No Sector,11,Nov,5-Nov,5,36860,GLJNLOP,-1244.1,20/06/2022
LIST,DC01ACT,45095,6,Street Trees,No Sector,1,Jan,7-Jan,7,36922,GLJNLOP,-42.9,20/06/2022
LIST,DC01ACT,45095,6,Street Trees,No Sector,2,Feb,8-Feb,8,36950,GLJNLOP,-1415.7,20/06/2022
LIST,DC01ACT,45095,6,Street Trees,No Sector,4,Apr,10-Apr,10,37011,GLJNLOP,-3603.6,20/06/2022
LIST,DC01ACT,45095,6,Street Trees,No Sector,5,May,11-May,11,37042,GLJNLOP,-42.9,20/06/2022
LIST,DC01ACT,45095,6,Street Trees,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-9309.3,20/06/2022
LIST,DC01ACT,45005,7,Drainage,No Sector,8,Aug,2-Aug,2,36769,GLJNLOP,9374.67,20/06/2022
LIST,DC01ACT,45005,7,Drainage,No Sector,10,Oct,4-Oct,4,36830,GLJNLOP,5000,20/06/2022
LIST,DC01ACT,45020,7,Open Space,No Sector,1,Jan,7-Jan,7,36922,GLJNLOP,-437,20/06/2022
LIST,DC01ACT,45020,7,Open Space,No Sector,3,Mar,9-Mar,9,36981,GLJNLOP,-16591.2,20/06/2022
LIST,DC01ACT,45020,7,Open Space,No Sector,5,May,11-May,11,37042,GLJNLOP,-437,20/06/2022
LIST,DC01ACT,45030,7,Footpath/Cycleway,No Sector,1,Jan,7-Jan,7,36922,GLJNLOP,-233.27,20/06/2022
LIST,DC01ACT,45030,7,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,36981,GLJNLOP,-8854.4,20/06/2022
LIST,DC01ACT,45030,7,Footpath/Cycleway,No Sector,5,May,11-May,11,37042,GLJNLOP,11513.11,20/06/2022
LIST,DC01ACT,45030,7,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-11746.38,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,7,Jul,1-Jul,1,36738,GLJNLOP,-4080,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,8,Aug,2-Aug,2,36769,GLJNLOP,-150,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,9,Sep,3-Sep,3,36799,GLJNLOP,-1260,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,10,Oct,4-Oct,4,36830,GLJNLOP,-3600,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,11,Nov,5-Nov,5,36860,GLJNLOP,-2460,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,12,Dec,6-Dec,6,36891,GLJNLOP,-300,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,1,Jan,7-Jan,7,36922,GLJNLOP,-245,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,1,Jan,7-Jan,7,36922,GLJNLOP,-2880,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,2,Feb,8-Feb,8,36950,GLJNLOP,-9900,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,3,Mar,9-Mar,9,36981,GLJNLOP,-9307.9,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,3,Mar,9-Mar,9,36981,GLJNLOP,-12670,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,4,Apr,10-Apr,10,37011,GLJNLOP,-26370,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,5,May,11-May,11,37042,GLJNLOP,12723.7,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,5,May,11-May,11,37042,GLJNLOP,-16028.7,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-12968.7,20/06/2022
LIST,DC01ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-72666.3,20/06/2022
LIST,DC01ACT,45095,12,Bus Shelters,No Sector,7,Jul,1-Jul,1,36738,GLJNLOP,-230,20/06/2022
LIST,DC01ACT,45095,12,Bus Shelters,No Sector,9,Sep,3-Sep,3,36799,GLJNLOP,-828.4,20/06/2022
LIST,DC01ACT,45095,12,Bus Shelters,No Sector,10,Oct,4-Oct,4,36830,GLJNLOP,-230,20/06/2022
LIST,DC01ACT,45095,12,Bus Shelters,No Sector,11,Nov,5-Nov,5,36860,GLJNLOP,-123,20/06/2022
LIST,DC01ACT,45095,12,Bus Shelters,No Sector,2,Feb,8-Feb,8,36950,GLJNLOP,-759,20/06/2022
LIST,DC01ACT,45095,12,Bus Shelters,No Sector,4,Apr,10-Apr,10,37011,GLJNLOP,-2017,20/06/2022
LIST,DC01ACT,45095,12,Bus Shelters,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-6509,20/06/2022
LIST,DC01ACT,45095,13,Cemeteries,No Sector,7,Jul,1-Jul,1,36738,GLJNLOP,-1228,20/06/2022
LIST,DC01ACT,45095,13,Cemeteries,No Sector,8,Aug,2-Aug,2,36769,GLJNLOP,-44,20/06/2022
LIST,DC01ACT,45095,13,Cemeteries,No Sector,9,Sep,3-Sep,3,36799,GLJNLOP,-440,20/06/2022
LIST,DC01ACT,45095,13,Cemeteries,No Sector,10,Oct,4-Oct,4,36830,GLJNLOP,-1482,20/06/2022
LIST,DC01ACT,45095,13,Cemeteries,No Sector,11,Nov,5-Nov,5,36860,GLJNLOP,-888,20/06/2022
LIST,DC01ACT,45095,13,Cemeteries,No Sector,12,Dec,6-Dec,6,36891,GLJNLOP,-96,20/06/2022
LIST,DC01ACT,45095,13,Cemeteries,No Sector,1,Jan,7-Jan,7,36922,GLJNLOP,-1144.5,20/06/2022
LIST,DC01ACT,45095,13,Cemeteries,No Sector,2,Feb,8-Feb,8,36950,GLJNLOP,-4158,20/06/2022
LIST,DC01ACT,45095,13,Cemeteries,No Sector,3,Mar,9-Mar,9,36981,GLJNLOP,-4938,20/06/2022
LIST,DC01ACT,45095,13,Cemeteries,No Sector,4,Apr,10-Apr,10,37011,GLJNLOP,-11076,20/06/2022
LIST,DC01ACT,45095,13,Cemeteries,No Sector,5,May,11-May,11,37042,GLJNLOP,-1266,20/06/2022
LIST,DC01ACT,45095,13,Cemeteries,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-35958,20/06/2022
LIST,DC01ACT,45025,15,Community Facilities,Sector 1,10,Oct,4-Oct,4,36830,GLJNLOP,-554,20/06/2022
LIST,DC01ACT,45025,15,Community Facilities,Sector 1,11,Nov,5-Nov,5,36860,GLJNLOP,-582.4,20/06/2022
LIST,DC01ACT,45025,15,Community Facilities,Sector 1,1,Jan,7-Jan,7,36922,GLJNLOP,-1107,20/06/2022
LIST,DC01ACT,45025,15,Community Facilities,Sector 1,3,Mar,9-Mar,9,36981,GLJNLOP,-265,20/06/2022
LIST,DC01ACT,45025,15,Community Facilities,Sector 1,4,Apr,10-Apr,10,37011,GLJNLOP,-3014,20/06/2022
LIST,DC01ACT,45025,15,Community Facilities,Sector 1,5,May,11-May,11,37042,GLJNLOP,-492,20/06/2022
LIST,DC01ACT,45025,15,Community Facilities,Sector 2,9,Sep,3-Sep,3,36799,GLJNLOP,-2336,20/06/2022
LIST,DC01ACT,45025,15,Community Facilities,Sector 2,10,Oct,4-Oct,4,36830,GLJNLOP,-645,20/06/2022
LIST,DC01ACT,45025,15,Community Facilities,Sector 2,11,Nov,5-Nov,5,36860,GLJNLOP,-584,20/06/2022
LIST,DC01ACT,45025,15,Community Facilities,Sector 2,1,Jan,7-Jan,7,36922,GLJNLOP,-584,20/06/2022
LIST,DC01ACT,45025,15,Community Facilities,Sector 2,6,Jun,12-Jun,12,37072,GLJNLOP,-39036,20/06/2022
LIST,DC01ACT,45095,16,Surf Lifesaving,No Sector,7,Jul,1-Jul,1,36738,GLJNLOP,-1040,20/06/2022
LIST,DC01ACT,45095,16,Surf Lifesaving,No Sector,8,Aug,2-Aug,2,36769,GLJNLOP,-41.4,20/06/2022
LIST,DC01ACT,45095,16,Surf Lifesaving,No Sector,9,Sep,3-Sep,3,36799,GLJNLOP,-325.6,20/06/2022
LIST,DC01ACT,45095,16,Surf Lifesaving,No Sector,10,Oct,4-Oct,4,36830,GLJNLOP,-245.6,20/06/2022
LIST,DC01ACT,45095,16,Surf Lifesaving,No Sector,11,Nov,5-Nov,5,36860,GLJNLOP,-651.2,20/06/2022
LIST,DC01ACT,45095,16,Surf Lifesaving,No Sector,12,Dec,6-Dec,6,36891,GLJNLOP,-139.4,20/06/2022
LIST,DC01ACT,45095,16,Surf Lifesaving,No Sector,1,Jan,7-Jan,7,36922,GLJNLOP,-565,20/06/2022
LIST,DC01ACT,45095,16,Surf Lifesaving,No Sector,3,Mar,9-Mar,9,36981,GLJNLOP,-3004.8,20/06/2022
LIST,DC01ACT,45095,16,Surf Lifesaving,No Sector,4,Apr,10-Apr,10,37011,GLJNLOP,-12463.8,20/06/2022
LIST,DC01ACT,45095,16,Surf Lifesaving,No Sector,5,May,11-May,11,37042,GLJNLOP,-2072,20/06/2022
LIST,DC01ACT,45095,16,Surf Lifesaving,No Sector,6,Jun,12-Jun,12,37072,GLJNLOP,-43858,20/06/2022
LIST,DC01ACT,45095,18,Council Technical/Admin. Facilities,No Sector,7,Jul,1-Jul,1,36738,GLJNLOP,-3448.1,20/06/2022
