FORMAT XLONE REPORT,DefnSheetName=Report Set Up,,,,,,,,
h.SET,,,,,,,,,
*,Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,
LIST,04.02,24.85,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,475.74,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,116.20,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,1519.13,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-4363842.60,TRCP,Roads,04,02,Sector 1 - Tweed Heads,04-TRCP,
LIST,04.02,-22009.02,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-21627.44,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-20454.10,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-20972.06,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-17057.02,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-16969.75,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-16231.94,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-11106.90,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-7258.20,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-12912.00,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-7111.20,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-10551.60,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-27245.79,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,362.91,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,645.60,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,355.56,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,527.58,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,1362.29,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-9626505.21,TRCP,Roads,04,02,Sector 2 - Murwillumbah,04-TRCP,
LIST,04.02,-7659.79,TRCP,Roads,04,02,Sector 3 - Kingscliff,04-TRCP,
LIST,04.02,-7517.42,TRCP,Roads,04,02,Sector 3 - Kingscliff,04-TRCP,
LIST,04.02,-7109.58,TRCP,Roads,04,02,Sector 3 - Kingscliff,04-TRCP,
LIST,04.02,-7289.61,TRCP,Roads,04,02,Sector 3 - Kingscliff,04-TRCP,
LIST,04.02,-5924.65,TRCP,Roads,04,02,Sector 3 - Kingscliff,04-TRCP,
LIST,04.02,-5894.34,TRCP,Roads,04,02,Sector 3 - Kingscliff,04-TRCP,
LIST,04.02,-5638.06,TRCP,Roads,04,02,Sector 3 - Kingscliff,04-TRCP,
LIST,04.02,-3857.91,TRCP,Roads,04,02,Sector 3 - Kingscliff,04-TRCP,
LIST,04.02,-3352708.39,TRCP,Roads,04,02,Sector 3 - Kingscliff,04-TRCP,
LIST,04.02,-4959.37,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,-4867.18,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,-4603.13,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,-4719.69,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,-3835.94,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,-3816.31,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,-3650.39,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,-2497.82,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,-17581.00,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,879.05,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,-2154023.88,TRCP,Roads,04,02,Sector 4 - Cabarita,04-TRCP,
LIST,04.02,-6778.99,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-6659.70,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-6298.40,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-6457.89,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-5248.66,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-5221.81,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-4994.77,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-3888.92,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-3081.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-37398.60,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-3150.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-409487.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-16188.00,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,2023.98,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,157.50,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,20474.35,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-2928725.42,TRCP,Roads,04,02,Sector 5 - Pottsville,04-TRCP,
LIST,04.02,-9797.25,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-9615.15,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-9093.51,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-9747.58,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-7922.36,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-7881.83,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-7539.14,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-5147.24,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-1760.00,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-41548.00,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-40000.00,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-53627.40,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-40000.00,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-30000.00,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,10000.80,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-8112.57,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-11672.50,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-12594.00,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-17602.00,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-390.00,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-121891.40,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-72117.00,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,88.00,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,10258.77,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,405.63,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,1509.80,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,9719.92,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-4286608.91,TRCP,Roads,04,02,Sector 6,04-TRCP,
LIST,04.02,-26635.44,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-26225.34,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-26183.95,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-26854.13,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-21825.74,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-21714.08,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-20769.99,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-14216.29,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-1775.00,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-39897.00,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-685713.86,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-1674.00,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-1775.00,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-1814.00,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-1814.00,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-138733.20,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-85024.14,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-1814.00,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,88.75,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,1994.85,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,34285.69,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,172.45,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,181.40,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,11187.87,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,90.70,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-11656709.84,TRCP,Roads,04,02,Sector 7,04-TRCP,
LIST,04.02,-14347.68,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-14080.99,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-13317.07,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-13654.30,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-11101.72,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-11044.92,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-10579.42,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-7239.09,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-2479.00,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-8748.78,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-26366.10,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,123.95,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,437.44,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-6280012.91,TRCP,Roads,04,02,Sector 8,04-TRCP,
LIST,04.02,-13139.12,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-12894.90,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-12203.08,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-12587.52,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-10230.53,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-10181.86,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-9995.56,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-6921.43,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-3852.00,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-36510.00,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-2087.00,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-135494.40,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-16974.60,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-70308.60,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-818.40,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-52209.00,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-4173.00,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-7501.80,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-8346.00,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-13029.60,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,192.60,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,1825.50,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,104.35,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,7623.45,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,3556.35,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,3194.19,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,417.30,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,651.48,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-5751024.84,TRCP,Roads,04,02,Sector 9,04-TRCP,
LIST,04.02,-6889.20,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-6804.45,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-6435.29,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-6598.25,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-5362.74,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-5335.31,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-5103.34,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-3492.02,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-20328.60,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-3551.40,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-145.00,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-51276.00,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,1016.43,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,177.57,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,7.25,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,2563.80,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-3015418.18,TRCP,Roads,04,02,Sector 10,04-TRCP,
LIST,04.02,-425.63,TRCP,Roads,04,02,Sector 11,04-TRCP,
LIST,04.02,-417.71,TRCP,Roads,04,02,Sector 11,04-TRCP,
LIST,04.02,-395.05,TRCP,Roads,04,02,Sector 11,04-TRCP,
LIST,04.02,-405.06,TRCP,Roads,04,02,Sector 11,04-TRCP,
LIST,04.02,-329.21,TRCP,Roads,04,02,Sector 11,04-TRCP,
LIST,04.02,-327.53,TRCP,Roads,04,02,Sector 11,04-TRCP,
LIST,04.02,-313.29,TRCP,Roads,04,02,Sector 11,04-TRCP,
LIST,04.02,-214.37,TRCP,Roads,04,02,Sector 11,04-TRCP,
LIST,04.02,-4143.00,TRCP,Roads,04,02,Sector 11,04-TRCP,
LIST,04.02,-186297.47,TRCP,Roads,04,02,Sector 11,04-TRCP,
LIST,04.02,-974.80,TRCP,Roads,04,02,Sector 12,04-TRCP,
LIST,04.02,-956.69,TRCP,Roads,04,02,Sector 12,04-TRCP,
LIST,04.02,-904.78,TRCP,Roads,04,02,Sector 12,04-TRCP,
LIST,04.02,-927.69,TRCP,Roads,04,02,Sector 12,04-TRCP,
LIST,04.02,-753.99,TRCP,Roads,04,02,Sector 12,04-TRCP,
LIST,04.02,-750.13,TRCP,Roads,04,02,Sector 12,04-TRCP,
LIST,04.02,-717.51,TRCP,Roads,04,02,Sector 12,04-TRCP,
LIST,04.02,-490.97,TRCP,Roads,04,02,Sector 12,04-TRCP,
LIST,04.02,-426674.22,TRCP,Roads,04,02,Sector 12,04-TRCP,
LIST,04.02,-2226.02,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-2242.44,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-2120.78,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-2230.64,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-1812.96,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-1803.68,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-1725.26,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-1180.53,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-27129.00,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-27189.00,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,1356.45,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,1359.45,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-974336.21,TRCP,Roads,04,02,Sector 13,04-TRCP,
LIST,04.02,-0.08,TRCP,Roads,04,02,Sector 15,04-TRCP,
LIST,04.02,-0.08,TRCP,Roads,04,02,Sector 15,04-TRCP,
LIST,04.02,-0.08,TRCP,Roads,04,02,Sector 15,04-TRCP,
LIST,04.02,-0.08,TRCP,Roads,04,02,Sector 15,04-TRCP,
LIST,04.02,-0.07,TRCP,Roads,04,02,Sector 15,04-TRCP,
LIST,04.02,-14.41,TRCP,Roads,04,02,Sector 15,04-TRCP,
LIST,04.02,-13.78,TRCP,Roads,04,02,Sector 15,04-TRCP,
LIST,04.02,-9.43,TRCP,Roads,04,02,Sector 15,04-TRCP,
LIST,04.02,-8157.18,TRCP,Roads,04,02,Sector 15,04-TRCP,
LIST,04.02,-37.10,TRCP,Roads,04,02,Sector 15,04-TRCP,
LIST,04.02,-3746.33,TRCP,Roads,04,02,Sector 26,04-TRCP,
LIST,04.02,-3676.69,TRCP,Roads,04,02,Sector 26,04-TRCP,
LIST,04.02,-3477.22,TRCP,Roads,04,02,Sector 26,04-TRCP,
LIST,04.02,-3565.28,TRCP,Roads,04,02,Sector 26,04-TRCP,
LIST,04.02,-2897.69,TRCP,Roads,04,02,Sector 26,04-TRCP,
LIST,04.02,-2882.86,TRCP,Roads,04,02,Sector 26,04-TRCP,
LIST,04.02,-2757.52,TRCP,Roads,04,02,Sector 26,04-TRCP,
LIST,04.02,-1886.87,TRCP,Roads,04,02,Sector 26,04-TRCP,
LIST,04.02,-1639776.30,TRCP,Roads,04,02,Sector 26,04-TRCP,
LIST,04.02,-1115.05,TRCP,Roads,04,02,Sector 27,04-TRCP,
LIST,04.02,-1094.33,TRCP,Roads,04,02,Sector 27,04-TRCP,
LIST,04.02,-1034.96,TRCP,Roads,04,02,Sector 27,04-TRCP,
LIST,04.02,-1061.17,TRCP,Roads,04,02,Sector 27,04-TRCP,
