36.16,11/12/16,Kennedy Drive intersection upgrade full signals Stage 2.4 ," $10,790,619 ",,Yes," $10,790,619.47 ",," $3,346,650.00 ",13%," $435,065 ",11%," $368,132 ",11%," $368,132 ",70.00%," $3,162,584 ",,0.00%, $-   ,,
36.20,6,Kennedy Dr Upgrade Pacific Highway ramp (southbound)/ Gold Coast Highway intersection.," $2,524,500 ",,Yes,,," $1,100,000.00 ",13%," $143,000 ",11%," $121,000 ",11%," $121,000 ",70.00%," $1,039,500 ",,0.00%, $-   ,,
36.21,7,Kennedy Dr Upgrade Pacific Highway ramp (northbound)/ Sugarwood Drive intersection," $2,524,500 ",,Yes,,," $1,100,000.00 ",13%," $143,000 ",11%," $121,000 ",11%," $121,000 ",70.00%," $1,039,500 ",,0.00%, $-   ,,
36.22,9,Signalise Sugarwood Drive/ Sussyer Ave intersection," $2,524,500 ",,Yes,,," $1,100,000.00 ",13%," $143,000 ",11%," $121,000 ",11%," $121,000 ",70.00%," $1,039,500 ",,0.00%, $-   ,,
36.23,10,Convert Sugarwood Drive to a two-way service road," $357,277 ",,Yes,,," $248,109.00 ",16%," $39,697 ",15%," $37,216 ",13%," $32,254 ",, $-   ,,0.00%, $-   ,,
36.35,13,Upgrade Kennedy Drive/ Ducat Street intersection," $1,808,338 ",,Yes,,," $738,700.00 ",16%," $118,192 ",15%," $110,805 ",13%," $96,031 ",70.00%," $744,610 ",,0.00%, $-   ,,
36.36,14,Wharf Street Upgrade /Boyd Street / Kennedy Drive on-ramp intersections," $1,725,654 ",,Yes,,," $704,924.00 ",16%," $112,788 ",15%," $105,739 ",13%," $91,640 ",70.00%," $710,563 ",,0.00%, $-   ,,
36.37,15,Wharf Street Upgrade Florence Street intersection," $1,375,776 ",,Yes,,," $562,000.00 ",16%," $89,920 ",15%," $84,300 ",13%," $73,060 ",70.00%," $566,496 ",,0.00%, $-   ,,
36.40,LEGACY,Ourimbah Rd Extend from end to new intersection with Sugarwood Drive ," $4,327,826 ",,Yes,,," $1,885,763.00 ",13%," $245,149 ",11%," $207,434 ",11%," $207,434 ",70.00%," $1,782,046 ",,0.00%, $-   ,,
36.06,17,Kirkwood Road Hwy Overpass Stage 1.1.6," $23,818,873 ",,Yes," $23,818,873.00 ",," $13,952,704.00 ",10%," $1,395,270 ",9%," $1,255,743 ",9%," $1,255,743 ",, $-   ,,0.00%, $-   ,,
36.07,18,Kirkwood Road Western Interchange Stage 1.1.7 ," $5,681,887 ",,Yes," $5,681,887.00 ",," $875,437.00 ",16%," $140,070 ",15%," $131,316 ",13%," $113,807 ",, $-   ,,0.00%, $-   ,,
36.08,18,Kirkwood Rd North Bound Off Ramp from M1 to Kirkwood Road West Extension Stage 1.1.8 ," $6,156,155 ",,Yes," $6,156,155.00 ",," $3,372,517.00 ",13%," $438,427 ",11%," $370,977 ",11%," $370,977 ",, $-   ,,0.00%, $-   ,,
36.09,17,Kirkwood Road West Extension Interchange to Fraser Drive Roundabout Stage 1.1.9a two lanes," $12,188,421 ",,Yes," $12,188,421.00 ",," $2,493,938.16 ",13%," $324,212 ",11%," $274,333 ",11%," $274,333 ",, $-   ,,0.00%, $-   ,,
36.17,18,Kirkwood Rd Stage 2.5 North Bound Service Road On Ramp Link to Terranora Bridge," $7,729,514 ",,Yes," $7,729,514.00 ",," $5,272,750.00 ",10%," $527,275 ",9%," $474,548 ",9%," $474,548 ",, $-   ,,0.00%, $-   ,,
39.00,19,Enterprise Ave Extension to Kirkwood Road West Interchange," $12,424,960 ",,Yes,,," $5,710,000.00 ",10%," $571,000 ",9%," $513,900 ",9%," $513,900 ",70.00%," $5,116,160 ",,0.00%, $-   ,,
47.02,LEGACY,Kirkwood Road Minjungbal Dr intersection treatment for future B Double approved route," $673,920 ",,Yes,,," $468,000.00 ",16%," $74,880 ",15%," $70,200 ",13%," $60,840 ",, $-   ,,0.00%, $-   ,,
50.00,20,Fraser Dr Leisure Dr to Amaroo Drive Widen and Strengthen to 4 lanes," $6,546,960 ",,Yes,,," $4,849,600.00 ",13%," $630,448 ",11%," $533,456 ",11%," $533,456 ",, $-   ,,0.00%, $-   ,,
51.00,24/25,"Broadwater Parkway Intersection -land acquisition (complete) and construction of Broadwater Parkway Ch 0-250m, and planning approval for whole of Broadwater Parkway"," $4,098,803 ",,Yes,,," $3,036,150.00 ",13%," $394,700 ",11%," $333,977 ",11%," $333,977 ",, $-   ,,0.00%, $-   ,,
51.03,20,Fraser Drive intersection - Amaroo Dr reprioritisation," $29,376 ",,Yes,,," $20,400.00 ",16%," $3,264 ",15%," $3,060 ",13%," $2,652 ",, $-   ,,0.00%, $-   ,,
57.02,LEGACY,Leisure Drive 2 Lanes widening Winders Pl to Greenway Dr," $4,872,015 ",,Partially completed,,," $3,608,900.00 ",13%," $469,157 ",11%," $396,979 ",11%," $396,979 ",, $-   ,,0.00%, $-   ,,
61.06,27,Minjungbal Dr Extend Davey St( from Kirkwood to intersection Eastlakes Dr and Soorley St)," $9,866,240 ",,Yes,,," $7,708,000.00 ",10%," $770,800 ",9%," $693,720 ",9%," $693,720 ",, $-   ,,0.00%, $-   ,,
61.07,27,Minjungbal Dr Extend Eastlakes Dr - E2 Environmental land acquisition,,,EXCLUDE,,," $7,360.00 ",16%," $1,178 ",15%," $1,104 ",13%, $957 ,, $-   ,,0.00%, $-   ,,
61.07,27,Minjungbal Dr Extend Eastlakes Drive RE2 Recreational land acquisition,,,EXCLUDE,,," $15,000.00 ",16%," $2,400 ",15%," $2,250 ",13%," $1,950 ",, $-   ,,0.00%, $-   ,,
61.20,21,Greenway Drive/ Traders Way signalise intersection," $49,939 ",,Yes,,," $20,400.00 ",16%," $3,264 ",15%," $3,060 ",13%," $2,652 ",70.00%," $20,563 ",,0.00%, $-   ,,
61.21,22,Four-laning from 62 Greenway Drive to Leisure Drive Intersection," $2,245,237 ",,Yes,,," $917,172.00 ",16%," $146,748 ",15%," $137,576 ",13%," $119,232 ",70.00%," $924,509 ",,0.00%, $-   ,,
61.23,28,Minjungbal Drive/ Machinery Drive intersection signal phases upgrade," $1,375,776 ",,Yes,,," $562,000.00 ",16%," $89,920 ",15%," $84,300 ",13%," $73,060 ",70.00%," $566,496 ",,0.00%, $-   ,,
61.24,29,Sexton Hill Drive/ Darlington Drive intersection add left turn slip lane to Darlington from Sextons," $995,457 ",,Yes,,," $406,641.00 ",16%," $65,063 ",15%," $60,996 ",13%," $52,863 ",70.00%," $409,894 ",,0.00%, $-   ,,
36.46,26,Terranora Road/ Mahers Lane intersection (roundabout)," $2,608,268 ",,Yes,,," $1,136,500.00 ",13%," $147,745 ",11%," $125,015 ",11%," $125,015 ",70.00%," $1,073,993 ",,0.00%, $-   ,,
65.00,31,Wommin Bay Rd and Sand St Intersection Upgrade," $1,107,360 ",,Yes,,," $769,000.00 ",16%," $123,040 ",15%," $115,350 ",13%," $99,970 ",, $-   ,,0.00%, $-   ,,
66.00,38,Terrace Street Intersection Upgrade," $1,107,360 ",,Yes,,," $769,000.00 ",16%," $123,040 ",15%," $115,350 ",13%," $99,970 ",, $-   ,,0.00%, $-   ,,
67.00,38,Sand Street - Terrace Street to Ozone Street stregthen and widen," $2,688,188 ",,Yes,,," $1,991,250.00 ",13%," $258,863 ",11%," $219,038 ",11%," $219,038 ",, $-   ,,0.00%, $-   ,,
68.00,37,Ozone St Intersection Roundabout," $2,315,925 ",,Yes,,," $1,715,500.00 ",13%," $223,015 ",11%," $188,705 ",11%," $188,705 ",, $-   ,,0.00%, $-   ,,
69.00,38,Elrond Dr Extension Beach to Sand Street," $6,439,808 ",,Yes,,," $5,031,100.00 ",10%," $503,110 ",9%," $452,799 ",9%," $452,799 ",, $-   ,,0.00%, $-   ,,
74.00,38,Ozone Street Kingscliff St to Sands Street (Widen and strengthen)," $1,247,040 ",,Yes,,," $866,000.00 ",16%," $138,560 ",15%," $129,900 ",13%," $112,580 ",, $-   ,,0.00%, $-   ,,
75.00,34,From Elrond Dr extention Sand / Beach west to Tweed Coast Road," $28,102,988 ",,Yes,,," $23,615,956.00 ",7%," $1,653,117 ",6%," $1,416,957 ",6%," $1,416,957 ",, $-   ,,0.00%, $-   ,,
75.01,34,Sand St to Tweed Coast Road - industrial land (E1) acquisition, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
75.02,34,Sand St to Tweed Coast Road - environmental land (E2) acquisition, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
75.04,34,Pacific St to Elrond Rd extension," $1,643,560 ",,Yes,,," $671,389.00 ",16%," $107,422 ",15%," $100,708 ",13%," $87,281 ",70.00%," $676,760 ",,0.00%, $-   ,,
75.03,34,Sand St to Tweed Coast Road - residential land (R1) land acquisition," $639,360 ",,Yes,,," $444,000.00 ",16%," $71,040 ",15%," $66,600 ",13%," $57,720 ",, $-   ,,0.00%, $-   ,,
77.00,34,Rotumah St/Ozone St link road," $1,107,360 ",,Yes,,," $769,000.00 ",16%," $123,040 ",15%," $115,350 ",13%," $99,970 ",, $-   ,,0.00%, $-   ,,
78.00,36,Tweed Coast Road Intersection Roundabout," $4,332,432 ",,Yes," $4,332,432.00 ",," $1,662,000.00 ",13%," $216,060 ",11%," $182,820 ",11%," $182,820 ",, $-   ,,0.00%, $-   ,,
80.00,LEGACY,Turnock Street Elrond to Pearl St widen to four lanes and Strengthen," $932,400 ",,Yes,,," $647,500.00 ",16%," $103,600 ",15%," $97,125 ",13%," $84,175 ",, $-   ,,0.00%, $-   ,,
81.01,40,Turnock Extension Elrond Drive to Tweed Coast Road new road and roundabout," $24,866,148 ",,Yes,,," $19,426,678.00 ",10%," $1,942,668 ",9%," $1,748,401 ",9%," $1,748,401 ",, $-   ,,0.00%, $-   ,,
81.00,LEGACY,Elrond Drive to Tweed Coast Road new road and roundabout Residential land (R1) acquisition (Elrond Dr), $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
81.00,LEGACY,Elrond Drive to Tweed Coast Road new road and roundabout Environmental land (E2) acquisition (Elrond Dr)," $4,896 ",,Yes,,," $3,400.00 ",16%, $544 ,15%, $510 ,13%, $442 ,, $-   ,,0.00%, $-   ,,
81.02,40,New Roundabout Tweed Coast Rd Turnock St and Cresent St," $4,881,376 ",,Yes," $4,881,376.00 ",, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
82.00,35,Tweed Coast Road Chinderah Motorway Interchange to Cudgen Road (Aquisition and initial road formation)," $4,245,480 ",,Yes,,," $3,144,800.00 ",13%," $408,824 ",11%," $345,928 ",11%," $345,928 ",, $-   ,,0.00%, $-   ,,
82.00,35,Tweed Coast Road upgrade to 4 lanes Strengthen - Motorway to Cudgen Rd (includes Golf Club intersection)," $31,609,672 ",,Yes," $31,609,672.00 ",," $9,664,560.00 ",10%," $966,456 ",9%," $869,810 ",9%," $869,810 ",, $-   ,,0.00%, $-   ,,
82.01,32,Tweed Coast Rd Nth and Sth on Ramps intersection Tweed Coast Rd and Motorway. Widening 4m x 200m x 2," $997,632 ",,Yes,,," $692,800.00 ",16%," $110,848 ",15%," $103,920 ",13%," $90,064 ",, $-   ,,0.00%, $-   ,,
84.00,35/39,Tweed Coast Road Cudgen Rd to Grand Parade Full Width 4 lanes," $13,874,112 ",,Yes,,," $10,839,150.00 ",10%," $1,083,915 ",9%," $975,524 ",9%," $975,524 ",, $-   ,,0.00%, $-   ,,
85.00,35,Bridge over Cudgen Ck Duplication," $7,808,000 ",,Yes,,," $6,100,000.00 ",10%," $610,000 ",9%," $549,000 ",9%," $549,000 ",, $-   ,,0.00%, $-   ,,
86.00,,Tweed Coast Road Upgrade to 4 lanes Grand Parade to Tamarind Ave, $-   ,,EXCLUDE,,," $11,768,220.00 ",10%," $1,176,822 ",9%," $1,059,140 ",9%," $1,059,140 ",, $-   ,,0.00%, $-   ,,
86.01,41,Tweed Coast Road Roundabout Depot Road Kings Forest," $809,280 ",,Completed,,," $562,000.00 ",16%," $89,920 ",15%," $84,300 ",13%," $73,060 ",, $-   ,,0.00%, $-   ,,
82.05,33,Upgrade intersection and drainage between Pacific Highway offramp and Morton Street," $3,358,245 ",,Yes," $3,358,245.00 ",, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
81.03,,Upgrade Tweed Coast Road/ Crescent Street intersection (roundabout), $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
81.04,30,Upgrade Waugh Street/ Phillip Street intersection (roundabout)," $2,407,455 ",,Yes,,," $1,049,000.00 ",13%," $136,370 ",11%," $115,390 ",11%," $115,390 ",70.00%," $991,305 ",,0.00%, $-   ,,
107.00,45/46,Kellehers Rd from  Pottsville Rd to Blackrocks," $12,723,814 ",,Yes,,," $9,940,480.00 ",10%," $994,048 ",9%," $894,643 ",9%," $894,643 ",, $-   ,,0.00%, $-   ,,
109.02,42,Upgrade Pacific Highway (northbound)/ Cudgera Creek Road intersection (roundabout)," $2,407,455 ",,Yes,,," $1,049,000.00 ",13%," $136,370 ",11%," $115,390 ",11%," $115,390 ",70.00%," $991,305 ",,0.00%, $-   ,,
109.03,43,Upgrade Pacific Highway (southbound)/ Cudgera Creek Road intersection (roundabout)," $2,407,455 ",,Yes,,," $1,049,000.00 ",13%," $136,370 ",11%," $115,390 ",11%," $115,390 ",70.00%," $991,305 ",,0.00%, $-   ,,
109.04,44,Upgrade Cudgera Creek Road/ Pottsville Road intersection (roundabout)," $2,407,455 ",,Yes,,," $1,049,000.00 ",13%," $136,370 ",11%," $115,390 ",11%," $115,390 ",70.00%," $991,305 ",,0.00%, $-   ,,
112.01,47,Cane Rd Extension to Rous River Way West End Street connection and Roundabout Cane Road," $13,587,186 ",,Yes," $13,587,186.00 ",," $3,269,800.00 ",13%," $425,074 ",11%," $359,678 ",11%," $359,678 ",, $-   ,,0.00%, $-   ,,
112.02,48,"West End to Frances St Extension, including connection to Frances St"," $4,207,177 ",,Yes," $4,207,177.00 ",," $3,302,183.00 ",13%," $429,284 ",11%," $363,240 ",11%," $363,240 ",, $-   ,,0.00%, $-   ,,
112.04,LEGACY,North Arm Rd and Old Lismore Rd (Byangum Rd) Intersection," $1,107,360 ",,Yes,,," $769,000.00 ",16%," $123,040 ",15%," $115,350 ",13%," $99,970 ",, $-   ,,0.00%, $-   ,,
112.06,LEGACY,West End/Wentworth St Intersection," $1,107,360 ",,Yes,,," $769,000.00 ",16%," $123,040 ",15%," $115,350 ",13%," $99,970 ",, $-   ,,0.00%, $-   ,,
112.07,LEGACY,Widening Castlefield Drive for indented parking," $740,203 ",,Yes,,," $514,030.00 ",16%," $82,245 ",15%," $77,105 ",13%," $66,824 ",, $-   ,,0.00%, $-   ,,
112.08,LEGACY,Widening Cane Rd with shoulders 2 m each side," $4,432,320 ",,Yes,,," $3,283,200.00 ",13%," $426,816 ",11%," $361,152 ",11%," $361,152 ",, $-   ,,0.00%, $-   ,,
112.11,LEGACY,Old Lismore Road (with North Arm Road) widening and profile to standard," $949,516 ",,Yes," $949,516.00 ",," $949,516.00 ",16%," $151,923 ",15%," $142,427 ",13%," $123,437 ",15.00%," $205,095 ",,0.00%, $-   ,,
112.12,49,Tweed Valley Way Four laning (River Street to Bridge Quarry Road)," $927,373 ",,Yes,,," $378,829.00 ",16%," $60,613 ",15%," $56,824 ",13%," $49,248 ",70.00%," $381,860 ",,0.00%, $-   ,,
123.00,SEPARATE PLAN,Quarry Rd - Upgrade Existing from Tweed Valley Way to Reserve Creek Rd," $1,231,258 ",,Yes,,," $855,040.00 ",16%," $136,806 ",15%," $128,256 ",13%," $111,155 ",, $-   ,,0.00%, $-   ,,
123.01,SEPARATE PLAN,Reserve Creek Road  upgrade to 2 lanes HD pavement," $602,575 ",,Yes,,," $418,455.00 ",16%," $66,953 ",15%," $62,768 ",13%," $54,399 ",, $-   ,,0.00%, $-   ,,
123.02,SEPARATE PLAN,New Road Lundberg Dr to Reserve Creek Rd incl. intersection treatment Lundberg Dr," $4,029,818 ",,Yes,,," $2,985,050.00 ",13%," $388,057 ",11%," $328,356 ",11%," $328,356 ",, $-   ,,0.00%, $-   ,,
123.03,SEPARATE PLAN,Intersection upgrade Reserve Creek Rd and New Road including Bridge over Condong Creek," $7,298,621 ",,Yes,,," $5,702,048.00 ",10%," $570,205 ",9%," $513,184 ",9%," $513,184 ",, $-   ,,0.00%, $-   ,,
123.04,50,"Tweed Valley Way / Quarry Road Int upgrade incl. traffic signals, road works 120 m E,W and bridge duplication"," $11,290,490 ",,Yes," $11,290,490.00 ",," $10,344,840.00 ",10%," $1,034,484 ",9%," $931,036 ",9%," $931,036 ",, $-   ,,0.00%, $-   ,,
123.05,SEPARATE PLAN,Quarry Rd and Reserve Ck Rd Roundabout (Suitable for Bdouble-15m radius)," $1,947,043 ",,Yes," $1,947,043.00 ",," $1,228,000.00 ",13%," $159,640 ",11%," $135,080 ",11%," $135,080 ",, $-   ,,0.00%, $-   ,,
N/A,,New Project Template, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
