9.01,1,Cobaki-- additional two lanes, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
10.01,1,Cobaki Town Centre Intersection ultimate, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
10.02,1,Cobaki Earthworks Allowance, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
11.00,1,Cobaki Parkway southern section - town centre intersection to Cobaki Creek Bridge (2600m) (ultimate design) (excluding town centre intersection and including 2 further intersections)," $186,169,146 ",,Yes,,," $104,296,440.47 ",7%," $7,300,751 ",6%," $6,257,786 ",6%," $6,257,786 ",50.00%," $62,056,382 ",,0.00%, $-   ,,
12.02,1,"Cobaki Parkway roundabout intersections 2 lane ultimate (3 additional roundabouts (Sandy Lane South, and two others)", $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
13.00,1,Cobaki Parkway Bridge (80m) (ultimate design)," $33,311,155 ",,Yes,,," $17,349,560.00 ",10%," $1,734,956 ",9%," $1,561,460 ",9%," $1,561,460 ",50.00%," $11,103,718 ",,0.00%, $-   ,,
15.00,1,"Cobaki Parkway, Piggabeen Rd and Scenic Dr Link Rd intersection"," $11,909,233 ",,Yes,,," $6,202,725.44 ",10%," $620,273 ",9%," $558,245 ",9%," $558,245 ",50.00%," $3,969,744 ",,0.00%, $-   ,,
16.00,3,Scenic Dr Link Rd northern section - Piggabeen Rd to McAllisters Rd Extension (1250m) (ultimate design) (excluding northern intersection and including intersection with McAllister Rd Extension)," $72,381,367 ",,Yes,,," $40,549,785.61 ",7%," $2,838,485 ",6%," $2,432,987 ",6%," $2,432,987 ",50.00%," $24,127,122 ",,0.00%, $-   ,,
16.01,3,Scenic Dr Link Road Piggabeen Rd to McAllisters Road Extension (Residential Zone R5), $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
17.00,3,Scenic Dr Link Road and McAllisters Rd Extension Intersection, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
18.00,4,McAllisters Rd Extension - McAllisters Rd to Scenic Dr Link Rd (1380m) (excluding intersections)," $56,158,617 ",,Yes,,," $31,461,410.00 ",7%," $2,202,299 ",6%," $1,887,685 ",6%," $1,887,685 ",50.00%," $18,719,539 ",,0.00%, $-   ,,
19.00,3,Scenic Dr Link Road and McAllisters Road Intersection, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
20.00,LEGACY,"Scenic Dr, Simpson Dr, McAllisters Rd and Bilambil Rd intersection upgrade"," $3,543,102 ",,Yes,,," $2,018,861.46 ",13%," $262,452 ",11%," $222,075 ",11%," $222,075 ",30.00%," $817,639 ",,0.00%, $-   ,,
23.00,LEGACY,Upgrade McAllisters Rd on existing alignment contribution to DA 04/1058 (900m) (completed)," $6,707,200 ",,Completed,,," $5,240,000.00 ",10%," $524,000 ",9%," $471,600 ",9%," $471,600 ",, $-   ,,0.00%, $-   ,,
24.00,4,Scenic Drive Link Rd southern section - McAllisters Rd Extension to Scenic Dr (970m) (including southern intersection)," $38,891,301 ",,Yes,,," $21,787,843.46 ",7%," $1,525,149 ",6%," $1,307,271 ",6%," $1,307,271 ",50.00%," $12,963,767 ",,0.00%, $-   ,,
24.01,LEGACY,Upgrade McAllisters Rd on the existing alignment - existing upgraded section to McAllisters Rd Extension (1700m) ," $36,750,872 ",,Yes,,," $23,756,220.00 ",7%," $1,662,935 ",6%," $1,425,373 ",6%," $1,425,373 ",30.00%," $8,480,971 ",,0.00%, $-   ,,
24.02,3,McAllisters Road Earthworks allowance, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
25.00,LEGACY,Piggabeen Rd upgrade - Cobaki Parkway to Piggabeen Rd Deviation (1285m)," $46,989,938 ",,Yes,,," $30,374,879.38 ",7%," $2,126,242 ",6%," $1,822,493 ",6%," $1,822,493 ",30.00%," $10,843,832 ",,0.00%, $-   ,,
28.00,LEGACY,Piggabeen Rd upgrade - Anconia Ave to Gollan Dr (270m)," $4,428,756 ",,Yes,,," $2,523,507.84 ",13%," $328,056 ",11%," $277,586 ",11%," $277,586 ",30.00%," $1,022,021 ",,0.00%, $-   ,,
28.01,5,Piggabeen Rd and Gollan Dr intersection upgrade (330m of Kennedy Dr) (including Cobaki Creek bridge duplication and tie-in to existing 4-lanes to the east) ," $25,785,645 ",,Yes,,," $15,496,180.65 ",10%," $1,549,618 ",9%," $1,394,656 ",9%," $1,394,656 ",30.00%," $5,950,533 ",,0.00%, $-   ,,
30.01,LEGACY,Kennedy Dr and Barret St intersection upgrade," $3,268,676 ",,Yes,,," $1,862,493.73 ",13%," $242,124 ",11%," $204,874 ",11%," $204,874 ",30.00%," $754,310 ",,0.00%, $-   ,,
36.16,12,"Pacific Motorway ramps, Pacific Motorway Service Rd and Kennedy Dr intersection upgrade (270m of Kennedy Dr)"," $20,803,897 ",,Yes,,," $9,560,614.31 ",10%," $956,061 ",9%," $860,455 ",9%," $860,455 ",70.00%," $8,566,310 ",,0.00%, $-   ,,
36.20,6,"Southbound Pacific Motorway ramp, Cordyline Dr and Gold Coast Highway intersection upgrade"," $3,864,510 ",,Yes,,," $2,202,000.00 ",13%," $286,260 ",11%," $242,220 ",11%," $242,220 ",30.00%," $891,810 ",,0.00%, $-   ,,
36.21,7,"Northbound Pacific Motorway onramp, Sugarwood Dr and Gold Coast Highway intersection upgrade"," $3,864,510 ",,Yes,,," $2,202,000.00 ",13%," $286,260 ",11%," $242,220 ",11%," $242,220 ",30.00%," $891,810 ",,0.00%, $-   ,,
36.22,9,Sugarwood Dr and Sussyer Ave intersection upgrade," $3,436,290 ",,Yes,,," $1,958,000.00 ",13%," $254,540 ",11%," $215,380 ",11%," $215,380 ",30.00%," $792,990 ",,0.00%, $-   ,,
36.23,10,Convert Sugarwood Dr to a two-way service road (550m)," $2,666,654 ",,Yes,,," $1,519,461.07 ",13%," $197,530 ",11%," $167,141 ",11%," $167,141 ",30.00%," $615,382 ",,0.00%, $-   ,,
36.35,13,Kennedy Dr and Ducat St intersection upgrade," $4,480,591 ",,Yes,,," $2,553,043.47 ",13%," $331,896 ",11%," $280,835 ",11%," $280,835 ",30.00%," $1,033,983 ",,0.00%, $-   ,,
36.36,LEGACY,"Wharf St, Boyd St and Kennedy Dr ramps and intersection upgrade (including potential intersection upgrade at Brett St, Terranora Tce and River Tce)"," $9,995,200 ",,Yes,,," $4,935,900.99 ",13%," $641,667 ",11%," $542,949 ",11%," $542,949 ",50.00%," $3,331,733 ",,0.00%, $-   ,,
36.37,14,Wharf St and Florence St intersection upgrade," $3,918,597 ",,Yes,,," $2,232,818.73 ",13%," $290,266 ",11%," $245,610 ",11%," $245,610 ",30.00%," $904,292 ",,0.00%, $-   ,,
36.40,LEGACY,Ourimbah Rd extension - cul-de-sac to new intersection with Gold Coast Highway (250m) (including intersection upgrade with Ducat St and new intersection with Gold Coast Highway)," $12,224,875 ",,Yes,,," $7,346,679.66 ",10%," $734,668 ",9%," $661,201 ",9%," $661,201 ",30.00%," $2,821,125 ",,0.00%, $-   ,,
36.06,16,Kirkwood Rd - Pacific Motorway overpass (330m total including 75m bridge)," $23,818,873 ",,Yes," $23,818,873.00 ",," $17,619,962.50 ",10%," $1,761,996 ",9%," $1,585,797 ",9%," $1,585,797 ",70.00%," $15,787,486 ",,0.00%, $-   ,,
36.07,17,Kirkwood Rd - western interchange intersection," $5,681,887 ",,Yes," $5,681,887.00 ",," $3,199,618.73 ",13%," $415,950 ",11%," $351,958 ",11%," $351,958 ",70.00%," $3,023,640 ",,0.00%, $-   ,,
36.08,16,Kirkwood Rd - Fraser Dr to Pacific Motorway interchange western intersection (including intersection with Fraser Dr) (500m)," $12,188,421 ",,Yes," $12,188,421.00 ",," $11,755,031.44 ",10%," $1,175,503 ",9%," $1,057,953 ",9%," $1,057,953 ",70.00%," $10,532,508 ",,0.00%, $-   ,,
36.09,17,Pacific Motorway northbound offramp to Kirkwood Dr interchange (500m)," $6,156,155 ",,Yes," $6,156,155.00 ",," $5,711,000.00 ",10%," $571,100 ",9%," $513,990 ",9%," $513,990 ",70.00%," $5,117,056 ",,0.00%, $-   ,,
36.17,17,Kirkwood Dr northbound onramp to Pacific Motorway (326m)," $7,729,514 ",,Yes," $7,729,514.00 ",," $4,889,720.00 ",13%," $635,664 ",11%," $537,869 ",11%," $537,869 ",70.00%," $4,620,785 ",,0.00%, $-   ,,
39.00,18,Enterprise Ave extension - existing Enterprise Ave to Kirkwood Rd and Pacific Motorway west interchange intersection (600m)," $24,920,093 ",,Yes,,," $11,452,248.52 ",10%," $1,145,225 ",9%," $1,030,702 ",9%," $1,030,702 ",70.00%," $10,261,215 ",,0.00%, $-   ,,
47.02,LEGACY,Kirkwood Rd and Minjungbal Dr intersection upgrade," $1,756,755 ",,Yes,,," $1,001,000.00 ",13%," $130,130 ",11%," $110,110 ",11%," $110,110 ",30.00%," $405,405 ",,0.00%, $-   ,,
50.00,19,Fraser Dr - Leisure Dr to Amaroo Dr upgrade (1400m)," $28,622,278 ",,Yes,,," $17,200,888.05 ",10%," $1,720,089 ",9%," $1,548,080 ",9%," $1,548,080 ",30.00%," $6,605,141 ",,0.00%, $-   ,,
51.00,23/24,Broadwater Parkway - Fraser Dr to first Intersection (including first intersection and intersection with Fraser Dr and includes Amaroo Dr realignment) (250m)," $13,641,399 ",,Yes,,," $7,104,895.19 ",10%," $710,490 ",9%," $639,441 ",9%," $639,441 ",50.00%," $4,547,133 ",,0.00%, $-   ,,
51.03,20,Fraser Drive intersection - Amaroo Dr reprioritisation, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
57.02,LEGACY,Leisure Dr - Winders Pl to Greenway Dr Upgrade (390m)," $3,259,842 ",,Partially completed,,," $1,857,459.68 ",13%," $241,470 ",11%," $204,321 ",11%," $204,321 ",30.00%," $752,271 ",,0.00%, $-   ,,
61.06,27,Minjungbal Dr Extend Davey St( from Kirkwood to intersection Eastlakes Dr and Soorley St), $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
61.07,27,Minjungbal Dr Extend Eastlakes Dr - E2 Environmental land acquisition,,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
61.07,27,Minjungbal Dr Extend Eastlakes Drive RE2 Recreational land acquisition,,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
61.20,20,Greenway Dr and Traders Way intersection upgrade," $1,769,323 ",,Yes,,," $1,008,161.46 ",13%," $131,061 ",11%," $110,898 ",11%," $110,898 ",30.00%," $408,305 ",,0.00%, $-   ,,
61.21,22,Four-laning from 62 Greenway Drive to Leisure Drive Intersection, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
61.23,27,Minjungbal Dr and Machinery Dr intersection upgrade," $1,145,664 ",,Yes,,," $612,000.00 ",16%," $97,920 ",15%," $91,800 ",13%," $79,560 ",30.00%," $264,384 ",,0.00%, $-   ,,
61.24,28,Sexton Hill Dr and Darlington Dr intersection upgrade," $1,271,022 ",,Yes,,," $678,965.00 ",16%," $108,634 ",15%," $101,845 ",13%," $88,265 ",30.00%," $293,313 ",,0.00%, $-   ,,
36.46,25,Terranora Rd and Mahers Ln intersection upgrade," $1,769,323 ",,Yes,,," $1,008,161.46 ",13%," $131,061 ",11%," $110,898 ",11%," $110,898 ",30.00%," $408,305 ",,0.00%, $-   ,,
65.00,30,Wommin Bay Rd and Sand St intersection upgrade," $1,833,438 ",,Yes,,," $1,044,694.26 ",13%," $135,810 ",11%," $114,916 ",11%," $114,916 ",30.00%," $423,101 ",,0.00%, $-   ,,
66.00,38,Terrace Street and Sand Street intersection upgrade, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
67.00,LEGACY,Sand St - Terrace St to Ozone St upgrade (375m) (including Terrace St intersection upgrade)," $5,169,103 ",,Yes,,," $2,945,357.80 ",13%," $382,897 ",11%," $323,989 ",11%," $323,989 ",30.00%," $1,192,870 ",,0.00%, $-   ,,
68.00,37,Sand St and Ozone St intersection upgrade, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
69.00,38 & 39,Elrond Dr Extension - Beach St to Sand St (510m) (including Ozone St and Beach St intersection upgrades)," $18,226,044 ",,Yes,,," $10,953,151.46 ",10%," $1,095,315 ",9%," $985,784 ",9%," $985,784 ",30.00%," $4,206,010 ",,0.00%, $-   ,,
74.00,LEGACY,Ozone St - Kingscliff St to Sand St upgrade (400m)," $2,984,175 ",,Yes,,," $2,210,500.00 ",13%," $287,365 ",11%," $243,155 ",11%," $243,155 ",, $-   ,,0.00%, $-   ,,
75.00,33,Gales North Link Rd - Tweed Coast Rd to Elrond Dr Extension Link Rd (1050m) (not including intersections)," $36,198,788 ",,Yes,,," $23,399,346.00 ",7%," $1,637,954 ",6%," $1,403,961 ",6%," $1,403,961 ",30.00%," $8,353,567 ",,0.00%, $-   ,,
75.01,34,Sand St to Tweed Coast Road - industrial land (E1) acquisition, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
75.02,34,Sand St to Tweed Coast Road - environmental land (E2) acquisition, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
75.04,34,Pacific St to Elrond Rd extension, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
75.03,34,Sand St to Tweed Coast Road - residential land (R1) land acquisition, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
77.00,34,Rotumah St/Ozone St link road, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
78.00,36,Tweed Coast Road and Gales North Link Road Intersection , $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
80.00,LEGACY,Turnock Street Elrond to Pearl St widen to four lanes and Strengthen, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
81.01,41,Turnock Rd Extension - Elrond Dr to Tweed Coast Rd (1060m)," $15,760,654 ",,Yes," $15,760,653.65 ",," $18,382,973.46 ",10%," $1,838,297 ",9%," $1,654,468 ",9%," $1,654,468 ",30.00%," $7,059,062 ",,0.00%, $-   ,,
81.00,LEGACY,Elrond Drive to Tweed Coast Road new road and roundabout Residential land (R1) acquisition (Elrond Dr), $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
81.00,LEGACY,Elrond Drive to Tweed Coast Road new road and roundabout Environmental land (E2) acquisition (Elrond Dr), $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
81.02,40,"Tweed Coast Rd, Turnock St and Cresent St intersection", $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
82.00,35,Tweed Coast Road Chinderah Motorway Interchange to Cudgen Road (Aquisition and initial road formation), $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
82.00,35,"Tweed Coast Rd - Pacific Motorway to Cudgen Rd upgrade (2200m) (includes Morton St, Crescent St and Golf Club intersections)"," $31,609,672 ",,Yes," $31,609,672.00 ",," $28,669,481.71 ",7%," $2,006,864 ",6%," $1,720,169 ",6%," $1,720,169 ",30.00%," $10,235,005 ",,0.00%, $-   ,,
82.01,31,Pacific Motorway and Tweed Coast Rd interchange upgrade," $6,071,002 ",,Yes,,," $3,459,260.55 ",13%," $449,704 ",11%," $380,519 ",11%," $380,519 ",30.00%," $1,401,001 ",,0.00%, $-   ,,
84.00,34,Tweed Coast Rd - Cudgen Rd to Grand Parade upgrade (3500m) (excluding Depot Rd intersection)," $92,214,229 ",,Yes,,," $51,660,632.27 ",7%," $3,616,244 ",6%," $3,099,638 ",6%," $3,099,638 ",50.00%," $30,738,076 ",,0.00%, $-   ,,
85.00,35,Bridge over Cudgen Ck Duplication, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
86.00,0,Tweed Coast Road Upgrade to 4 lanes Grand Parade to Tamarind Ave, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
86.01,42,Tweed Coast Rd and Depot Rd intersection upgrade," $1,840,995 ",,Completed,,," $1,049,000.00 ",13%," $136,370 ",11%," $115,390 ",11%," $115,390 ",30.00%," $424,845 ",,0.00%, $-   ,,
82.05,33,Upgrade intersection and drainage between Pacific Highway offramp and Morton Street, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
81.03,0,Upgrade Tweed Coast Road/ Crescent Street intersection (roundabout), $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
81.04,LEGACY,Waugh St and Phillip St intersection upgrade," $2,274,162 ",,Yes,,," $1,295,818.73 ",13%," $168,456 ",11%," $142,540 ",11%," $142,540 ",30.00%," $524,807 ",,0.00%, $-   ,,
107.00,46 & 47,Kellehers Rd - Pottsville Rd to Blackrocks estate," $105,003,988 ",,Yes,,," $51,905,085.60 ",7%," $3,633,356 ",6%," $3,114,305 ",6%," $3,114,305 ",70.00%," $43,236,936 ",,0.00%, $-   ,,
109.02,43,Pacific Motorway northbound ramps and Cudgera Creek Rd intersection upgrade," $1,871,181 ",,Yes,,," $1,066,200.00 ",13%," $138,606 ",11%," $117,282 ",11%," $117,282 ",30.00%," $431,811 ",,0.00%, $-   ,,
109.03,44,Pacific Motorway southbound ramps and Cudgera Creek Rd intersection upgrade," $1,871,181 ",,Yes,,," $1,066,200.00 ",13%," $138,606 ",11%," $117,282 ",11%," $117,282 ",30.00%," $431,811 ",,0.00%, $-   ,,
109.04,45,Cudgera Creek Rd and Pottsville Rd intersection upgrade," $2,949,132 ",,Yes,,," $1,456,361.46 ",13%," $189,327 ",11%," $160,200 ",11%," $160,200 ",50.00%," $983,044 ",,0.00%, $-   ,,
112.01,48,Cane Rd Extension - Rous River Way to West End St connection (1360m) (including intersection with Cane Rd and Queensland Rd)," $13,587,186 ",,Yes," $13,587,186.00 ",," $16,497,760.00 ",10%," $1,649,776 ",9%," $1,484,798 ",9%," $1,484,798 ",30.00%," $6,335,140 ",,0.00%, $-   ,,
112.02,49,West End St extenstion - West End St to Rous River Way (570m) (including connection to Frances St)," $4,207,177 ",,Yes," $4,207,177.00 ",," $5,732,655.78 ",10%," $573,266 ",9%," $515,939 ",9%," $515,939 ",50.00%," $3,668,900 ",,0.00%, $-   ,,
112.04,EXCLUDE,North Arm Rd and Old Lismore Rd (Byangum Rd) Intersection, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
112.06,LEGACY,West End/Wentworth St Intersection, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
112.07,LEGACY,Widening Castlefield Drive for indented parking, $-   ,,EXCLUDE,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
112.08,LEGACY,Cane Rd upgrade - Queensland Rd to Tweed Valley Way (4800m) (including Tumbulgum Rd intersection upgrade)," $10,992,051 ",,Yes,,," $6,605,800.00 ",10%," $660,580 ",9%," $594,522 ",9%," $594,522 ",30.00%," $2,536,627 ",,0.00%, $-   ,,
112.11,LEGACY,Old Lismore Rd upgrade (220m)," $1,302,238 ",,Yes," $1,302,237.62 ",," $949,516.00 ",16%," $151,923 ",15%," $142,427 ",13%," $123,437 ",30.00%," $410,191 ",,0.00%, $-   ,,
112.12,50,Tweed Valley Way - River St to Bridge Quarry Rd upgrade (1136m)," $1,869,709 ",,Yes,,," $998,776.00 ",16%," $159,804 ",15%," $149,816 ",13%," $129,841 ",30.00%," $431,471 ",,0.00%, $-   ,,
123.00,SEPARATE PLAN,Quarry Rd - Tweed Valley Way to Reserve Creek Rd (334m) ," $3,463,563 ",,Yes,,," $1,973,540.00 ",13%," $256,560 ",11%," $217,089 ",11%," $217,089 ",30.00%," $799,284 ",,0.00%, $-   ,,
123.01,SEPARATE PLAN,Reserve Creek Rd - Quarry Rd to Lundberg Rd extension upgrade (765m)," $8,945,647 ",,Yes,,," $5,375,990.00 ",10%," $537,599 ",9%," $483,839 ",9%," $483,839 ",30.00%," $2,064,380 ",,0.00%, $-   ,,
123.02,SEPARATE PLAN,Lundberg Dr extension - Reserve Creek Rd to Lundberg Dr (260m) ," $5,832,567 ",,Yes,,," $3,323,400.00 ",13%," $432,042 ",11%," $365,574 ",11%," $365,574 ",30.00%," $1,345,977 ",,0.00%, $-   ,,
123.03,SEPARATE PLAN,Reserve Creek Rd and Lundburg Dr Extension intersection upgrade (including bridge over Condong Creek)," $10,421,549 ",,Yes,,," $6,262,950.00 ",10%," $626,295 ",9%," $563,666 ",9%," $563,666 ",30.00%," $2,404,973 ",,0.00%, $-   ,,
123.04,51,Tweed Valley Way and Quarry Rd intersection upgrade (including bridge duplication)," $11,290,490 ",,Yes," $11,290,490.00 ",," $10,329,820.00 ",10%," $1,032,982 ",9%," $929,684 ",9%," $929,684 ",30.00%," $3,966,651 ",,0.00%, $-   ,,
123.05,SEPARATE PLAN,Quarry Rd and Reserve Ck Rd intersection upgrade," $1,947,043 ",,Yes," $1,947,043.00 ",," $1,755,600.00 ",13%," $228,228 ",11%," $193,116 ",11%," $193,116 ",30.00%," $711,018 ",,0.00%, $-   ,,
N/A,0,New Project Template, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
0.00,,0, $-   ,,Yes,,, $-   ,0%, $-   ,0%, $-   ,0%, $-   ,, $-   ,,0.00%, $-   ,,
